2022-05-17T10:38:45.379020;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-81
2022-05-17T10:38:48.388952;c2:6d:1c:b8:4e:13;UNKNOWN;-69
2022-05-17T10:38:49.399460;c2:6d:1c:b8:4e:13;UNKNOWN;-69
2022-05-17T10:38:54.327127;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:38:55.133848;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:38:58.735274;b6:f2:ad:af:78:1b;UNKNOWN;-69
2022-05-17T10:38:59.712589;b6:f2:ad:af:78:1b;UNKNOWN;-69
2022-05-17T10:39:02.006550;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T10:39:05.628787;1a:39:00:a8:57:98;UNKNOWN;-89
2022-05-17T10:39:07.203977;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-83
2022-05-17T10:39:12.633724;72:6b:e1:69:e1:1c;UNKNOWN;-91
2022-05-17T10:39:13.596687;72:6b:e1:69:e1:1c;UNKNOWN;-93
2022-05-17T10:39:14.600749;72:6b:e1:69:e1:1c;UNKNOWN;-85
2022-05-17T10:39:15.453202;72:6b:e1:69:e1:1c;UNKNOWN;-87
2022-05-17T10:39:17.027314;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:39:17.989357;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:39:24.681649;82:62:9a:92:75:21;UNKNOWN;-91
2022-05-17T10:39:25.651573;82:62:9a:92:75:21;UNKNOWN;-91
2022-05-17T10:39:28.026787;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:39:29.641444;88:a3:03:8c:70:f6;Samsung Electronics Co.,Ltd;-77
2022-05-17T10:39:30.670429;88:a3:03:8c:70:f6;Samsung Electronics Co.,Ltd;-77
2022-05-17T10:39:31.990104;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-93
2022-05-17T10:39:36.338347;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:39:37.337550;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:39:52.465917;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:39:53.405563;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:39:54.343858;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:39:56.787139;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:39:57.701347;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:39:59.261973;aa:fd:2e:18:51:8f;UNKNOWN;-85
2022-05-17T10:40:01.190353;5a:bd:2f:dc:1e:c2;UNKNOWN;-73
2022-05-17T10:40:02.245804;5a:bd:2f:dc:1e:c2;UNKNOWN;-73
2022-05-17T10:40:03.523226;08:7f:98:38:8f:af;vivo Mobile Communication Co., Ltd.;-77
2022-05-17T10:40:04.445303;08:7f:98:38:8f:af;vivo Mobile Communication Co., Ltd.;-77
2022-05-17T10:40:12.454827;c2:5e:4f:75:3f:81;UNKNOWN;-71
2022-05-17T10:40:13.503315;c2:5e:4f:75:3f:81;UNKNOWN;-71
2022-05-17T10:40:14.598519;f2:40:09:1f:d2:35;UNKNOWN;-91
2022-05-17T10:40:15.568231;f2:40:09:1f:d2:35;UNKNOWN;-93
2022-05-17T10:40:19.513906;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T10:40:20.769256;26:e2:62:7b:aa:a6;UNKNOWN;-93
2022-05-17T10:40:21.739980;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:40:22.736685;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:40:28.604739;20:74:54:19:a2:bb;vivo Mobile Communication Co., Ltd.;-81
2022-05-17T10:40:33.563387;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:40:35.281500;da:a1:19:02:75:03;UNKNOWN;-89
2022-05-17T10:40:37.310406;20:74:54:19:a2:bb;vivo Mobile Communication Co., Ltd.;-73
2022-05-17T10:40:39.690931;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T10:40:45.819552;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:40:52.662509;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:40:53.607819;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:40:54.546116;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:40:56.405239;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-83
2022-05-17T10:40:57.346625;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:40:58.426169;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:41:02.840625;9e:6b:72:ff:42:03;UNKNOWN;-61
2022-05-17T10:41:03.809626;9e:6b:72:ff:42:03;UNKNOWN;-61
2022-05-17T10:41:09.305757;20:74:54:19:a2:bb;vivo Mobile Communication Co., Ltd.;-69
2022-05-17T10:41:10.241869;20:74:54:19:a2:bb;vivo Mobile Communication Co., Ltd.;-69
2022-05-17T10:41:12.653158;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:41:20.087611;a4:55:90:43:5d:04;Xiaomi Communications Co Ltd;-89
2022-05-17T10:41:21.039406;a4:55:90:43:5d:04;Xiaomi Communications Co Ltd;-91
2022-05-17T10:41:25.785901;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-35
2022-05-17T10:41:26.842188;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:41:27.783729;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:41:29.055879;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:41:30.016226;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:41:35.688070;da:a1:19:3a:63:08;UNKNOWN;-87
2022-05-17T10:41:36.655777;da:a1:19:3a:63:08;UNKNOWN;-85
2022-05-17T10:41:40.439638;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:41:41.512289;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:41:43.191591;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:41:47.601153;c6:fa:35:a3:8d:34;UNKNOWN;-75
2022-05-17T10:41:48.577604;c6:fa:35:a3:8d:34;UNKNOWN;-73
2022-05-17T10:41:49.703592;ae:b7:71:66:9c:f0;UNKNOWN;-93
2022-05-17T10:41:50.679958;ae:b7:71:66:9c:f0;UNKNOWN;-89
2022-05-17T10:41:57.679156;12:de:fa:48:ee:d4;UNKNOWN;-85
2022-05-17T10:41:58.640637;12:de:fa:48:ee:d4;UNKNOWN;-83
2022-05-17T10:42:00.100927;c6:e0:87:43:45:c1;UNKNOWN;-83
2022-05-17T10:42:01.024031;c6:e0:87:43:45:c1;UNKNOWN;-83
2022-05-17T10:42:02.258831;28:31:66:6c:6c:89;vivo Mobile Communication Co., Ltd.;-87
2022-05-17T10:42:03.192527;28:31:66:6c:6c:89;vivo Mobile Communication Co., Ltd.;-87
2022-05-17T10:42:04.231920;a4:55:90:43:5d:04;Xiaomi Communications Co Ltd;-91
2022-05-17T10:42:05.184330;a4:55:90:43:5d:04;Xiaomi Communications Co Ltd;-91
2022-05-17T10:42:06.134397;a4:55:90:43:5d:04;Xiaomi Communications Co Ltd;-87
2022-05-17T10:42:07.085557;a4:55:90:43:5d:04;Xiaomi Communications Co Ltd;-93
2022-05-17T10:42:08.571987;42:d6:62:fa:69:c8;UNKNOWN;-89
2022-05-17T10:42:09.542048;42:d6:62:fa:69:c8;UNKNOWN;-87
2022-05-17T10:42:10.513588;42:d6:62:fa:69:c8;UNKNOWN;-89
2022-05-17T10:42:11.488997;42:d6:62:fa:69:c8;UNKNOWN;-87
2022-05-17T10:42:12.462759;42:d6:62:fa:69:c8;UNKNOWN;-89
2022-05-17T10:42:13.301712;42:d6:62:fa:69:c8;UNKNOWN;-89
2022-05-17T10:42:14.357856;42:d6:62:fa:69:c8;UNKNOWN;-87
2022-05-17T10:42:15.783322;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:42:17.452754;28:31:66:6c:6c:89;vivo Mobile Communication Co., Ltd.;-91
2022-05-17T10:42:27.425663;ae:44:30:28:76:05;UNKNOWN;-85
2022-05-17T10:42:28.393960;ae:44:30:28:76:05;UNKNOWN;-87
2022-05-17T10:42:31.563693;fe:86:11:00:7f:07;UNKNOWN;-85
2022-05-17T10:42:32.537306;fe:86:11:00:7f:07;UNKNOWN;-83
2022-05-17T10:42:35.974870;da:a1:19:a2:04:ef;UNKNOWN;-89
2022-05-17T10:42:36.946321;da:a1:19:a2:04:ef;UNKNOWN;-87
2022-05-17T10:42:38.774085;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:42:39.736445;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:42:43.053633;3e:e9:b6:e5:b8:34;UNKNOWN;-91
2022-05-17T10:42:46.351807;3a:f6:a6:9f:49:c8;UNKNOWN;-83
2022-05-17T10:42:49.674403;3e:6e:df:3f:ea:be;UNKNOWN;-81
2022-05-17T10:42:51.798553;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:42:52.743254;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:42:53.686500;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:42:57.587560;1e:e5:89:74:98:18;UNKNOWN;-79
2022-05-17T10:42:58.565995;1e:e5:89:74:98:18;UNKNOWN;-79
2022-05-17T10:42:59.538189;1e:e5:89:74:98:18;UNKNOWN;-81
2022-05-17T10:43:00.686283;1e:e5:89:74:98:18;UNKNOWN;-81
2022-05-17T10:43:01.659175;1e:e5:89:74:98:18;UNKNOWN;-79
2022-05-17T10:43:02.632817;1e:e5:89:74:98:18;UNKNOWN;-81
2022-05-17T10:43:03.476316;1e:e5:89:74:98:18;UNKNOWN;-81
2022-05-17T10:43:04.450483;1e:e5:89:74:98:18;UNKNOWN;-81
2022-05-17T10:43:05.422581;1e:e5:89:74:98:18;UNKNOWN;-83
2022-05-17T10:43:06.961149;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:43:07.836114;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:43:10.377805;80:ce:b9:42:30:44;Samsung Electronics Co.,Ltd;-93
2022-05-17T10:43:13.698152;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:43:15.258010;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:43:17.438019;8a:52:63:7d:8e:c0;UNKNOWN;-89
2022-05-17T10:43:20.909330;3c:19:5e:30:65:65;Samsung Electronics Co.,Ltd;-91
2022-05-17T10:43:25.416233;3c:19:5e:30:65:65;Samsung Electronics Co.,Ltd;-87
2022-05-17T10:43:27.828704;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:43:28.801199;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:43:30.482755;3a:a5:b0:41:f8:33;UNKNOWN;-89
2022-05-17T10:43:37.805565;da:a1:19:60:33:5d;UNKNOWN;-87
2022-05-17T10:43:38.996427;fc:19:99:e8:24:9a;Xiaomi Communications Co Ltd;-93
2022-05-17T10:43:41.235898;a6:34:f6:60:60:fc;UNKNOWN;-93
2022-05-17T10:43:44.435948;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-87
2022-05-17T10:43:48.339064;42:5a:e8:ef:ee:e8;UNKNOWN;-85
2022-05-17T10:43:50.835223;8e:a0:23:9d:84:be;UNKNOWN;-89
2022-05-17T10:43:53.073049;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:43:54.023170;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:43:54.852537;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:43:57.042987;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:43:58.089346;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:44:02.377188;e2:1f:85:a0:b9:bb;UNKNOWN;-93
2022-05-17T10:44:03.358431;e2:1f:85:a0:b9:bb;UNKNOWN;-93
2022-05-17T10:44:05.149935;fa:6f:01:7d:34:a4;UNKNOWN;-87
2022-05-17T10:44:06.128346;fa:6f:01:7d:34:a4;UNKNOWN;-91
2022-05-17T10:44:08.773599;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-87
2022-05-17T10:44:10.755918;f6:95:03:16:45:8e;UNKNOWN;-87
2022-05-17T10:44:16.677458;f2:96:f1:59:34:d5;UNKNOWN;-79
2022-05-17T10:44:20.794993;32:7b:cc:5c:ff:d2;UNKNOWN;-89
2022-05-17T10:44:23.108023;fe:9a:f2:90:f6:c6;UNKNOWN;-87
2022-05-17T10:44:26.093047;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:26.924669;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:27.888988;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:28.861821;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:29.830509;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:30.805018;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:31.769982;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T10:44:32.739009;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:33.704531;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T10:44:34.672523;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T10:44:35.642755;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:36.607328;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:37.575383;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:38.543635;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:39.510468;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:40.444355;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:41.320465;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:42.284943;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T10:44:43.256256;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:44.225008;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:44:50.871006;ca:dd:bc:56:da:07;UNKNOWN;-87
2022-05-17T10:44:53.251032;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:44:54.210133;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:44:55.165988;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:44:56.120188;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:45:10.979382;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T10:45:12.154271;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:45:25.747578;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:45:34.619033;ba:f5:16:bb:4e:90;UNKNOWN;-75
2022-05-17T10:45:38.687723;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:45:39.650889;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:45:40.719707;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T10:45:42.222839;ba:3a:ab:ce:f3:8b;UNKNOWN;-73
2022-05-17T10:45:44.626823;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:45:47.696066;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:45:48.625543;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:45:52.565628;ba:6e:6f:fa:f6:c7;UNKNOWN;-83
2022-05-17T10:45:54.972547;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:45:57.306767;c6:aa:c5:e6:02:24;UNKNOWN;-83
2022-05-17T10:45:58.264802;c6:aa:c5:e6:02:24;UNKNOWN;-83
2022-05-17T10:45:59.243112;c6:aa:c5:e6:02:24;UNKNOWN;-81
2022-05-17T10:46:00.333998;c6:aa:c5:e6:02:24;UNKNOWN;-81
2022-05-17T10:46:01.180795;c6:aa:c5:e6:02:24;UNKNOWN;-79
2022-05-17T10:46:02.155560;c6:aa:c5:e6:02:24;UNKNOWN;-79
2022-05-17T10:46:03.247764;c6:aa:c5:e6:02:24;UNKNOWN;-79
2022-05-17T10:46:04.225686;c6:aa:c5:e6:02:24;UNKNOWN;-81
2022-05-17T10:46:05.203761;c6:aa:c5:e6:02:24;UNKNOWN;-79
2022-05-17T10:46:11.851958;a2:49:13:7d:ff:a8;UNKNOWN;-85
2022-05-17T10:46:13.541371;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:46:14.361053;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:46:18.224261;28:31:66:6c:6c:89;vivo Mobile Communication Co., Ltd.;-89
2022-05-17T10:46:26.659132;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-83
2022-05-17T10:46:27.469364;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-83
2022-05-17T10:46:33.453796;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:46:34.429693;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:46:37.566813;62:cd:03:fe:cb:c3;UNKNOWN;-81
2022-05-17T10:46:38.550919;62:cd:03:fe:cb:c3;UNKNOWN;-79
2022-05-17T10:46:39.530289;62:cd:03:fe:cb:c3;UNKNOWN;-79
2022-05-17T10:46:46.493748;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-31
2022-05-17T10:46:47.574656;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:46:48.630328;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:46:50.282335;08:aa:55:87:96:3b;Motorola Mobility LLC, a Lenovo Company;-89
2022-05-17T10:46:56.323121;5e:c0:b6:24:2d:86;UNKNOWN;-87
2022-05-17T10:46:57.303454;5e:c0:b6:24:2d:86;UNKNOWN;-85
2022-05-17T10:47:01.124598;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T10:47:03.228825;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-83
2022-05-17T10:47:04.049580;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:47:05.202643;1e:92:d7:88:36:22;UNKNOWN;-89
2022-05-17T10:47:11.053805;6e:88:8e:0f:1c:fc;UNKNOWN;-91
2022-05-17T10:47:12.987538;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T10:47:14.116098;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:47:16.776507;b6:23:ad:3c:27:ec;UNKNOWN;-89
2022-05-17T10:47:17.759571;b6:23:ad:3c:27:ec;UNKNOWN;-83
2022-05-17T10:47:19.341596;52:73:d3:bd:f8:8d;UNKNOWN;-89
2022-05-17T10:47:20.435980;52:73:d3:bd:f8:8d;UNKNOWN;-89
2022-05-17T10:47:25.123905;36:74:4c:c3:ae:99;UNKNOWN;-89
2022-05-17T10:47:26.989680;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-17T10:47:29.262078;9e:6b:72:55:9b:ab;UNKNOWN;-69
2022-05-17T10:47:30.867903;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-75
2022-05-17T10:47:31.848307;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-77
2022-05-17T10:47:33.149573;42:e6:a3:08:2e:ff;UNKNOWN;-91
2022-05-17T10:47:34.137595;42:e6:a3:08:2e:ff;UNKNOWN;-89
2022-05-17T10:47:35.795833;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-91
2022-05-17T10:47:36.756496;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-91
2022-05-17T10:47:38.789675;6a:f5:1f:8b:48:c7;UNKNOWN;-91
2022-05-17T10:47:39.883726;6a:f5:1f:8b:48:c7;UNKNOWN;-89
2022-05-17T10:47:43.275962;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:47:45.891491;1e:28:ed:12:36:cb;UNKNOWN;-83
2022-05-17T10:47:49.838513;76:d0:9a:f0:f2:94;UNKNOWN;-87
2022-05-17T10:47:51.093121;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-95
2022-05-17T10:47:52.252149;9e:6b:72:fb:be:af;UNKNOWN;-63
2022-05-17T10:47:53.235078;9e:6b:72:fb:be:af;UNKNOWN;-63
2022-05-17T10:47:55.345333;da:a1:19:47:75:38;UNKNOWN;-77
2022-05-17T10:47:56.316053;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:47:57.277026;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:47:59.073594;d6:95:80:d7:7e:44;UNKNOWN;-93
2022-05-17T10:47:59.922006;d6:95:80:d7:7e:44;UNKNOWN;-89
2022-05-17T10:48:07.608715;86:f6:b6:19:ff:d5;UNKNOWN;-85
2022-05-17T10:48:09.128518;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:48:10.445380;6e:48:5f:f0:ba:ae;UNKNOWN;-81
2022-05-17T10:48:11.434356;6e:48:5f:f0:ba:ae;UNKNOWN;-81
2022-05-17T10:48:14.414759;5e:6b:8b:91:24:11;UNKNOWN;-93
2022-05-17T10:48:15.283269;5e:6b:8b:91:24:11;UNKNOWN;-87
2022-05-17T10:48:16.878245;b6:7d:54:45:99:4d;UNKNOWN;-83
2022-05-17T10:48:17.868087;b6:7d:54:45:99:4d;UNKNOWN;-83
2022-05-17T10:48:19.647385;96:0d:6d:bb:a6:b7;UNKNOWN;-87
2022-05-17T10:48:21.173058;1a:f1:81:fa:94:7c;UNKNOWN;-73
2022-05-17T10:48:23.799302;8a:32:9a:24:95:30;UNKNOWN;-73
2022-05-17T10:48:26.767240;e2:fc:f6:61:50:25;UNKNOWN;-93
2022-05-17T10:48:29.270941;36:76:f9:74:b1:07;UNKNOWN;-85
2022-05-17T10:48:33.618106;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-81
2022-05-17T10:48:34.573312;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-81
2022-05-17T10:48:36.104440;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:48:40.197365;5a:91:96:68:9b:e6;UNKNOWN;-89
2022-05-17T10:48:41.755107;a6:b6:fb:46:d9:be;UNKNOWN;-95
2022-05-17T10:48:43.536201;b6:a6:ce:8e:3b:8b;UNKNOWN;-79
2022-05-17T10:48:50.170644;96:0d:74:bc:2e:d3;UNKNOWN;-93
2022-05-17T10:48:51.024550;96:0d:74:bc:2e:d3;UNKNOWN;-91
2022-05-17T10:48:54.507275;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:48:55.459108;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:48:56.411459;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:49:03.120952;fe:a1:b1:95:15:14;UNKNOWN;-93
2022-05-17T10:49:03.986169;fe:a1:b1:95:15:14;UNKNOWN;-91
2022-05-17T10:49:12.252981;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:49:13.310125;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:49:14.443088;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T10:49:16.922209;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-81
2022-05-17T10:49:17.876087;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-81
2022-05-17T10:49:18.939215;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-83
2022-05-17T10:49:26.590611;7e:3a:ed:01:4b:b3;UNKNOWN;-91
2022-05-17T10:49:27.600073;7e:3a:ed:01:4b:b3;UNKNOWN;-93
2022-05-17T10:49:28.961141;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:49:33.218396;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:49:34.196227;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:49:35.217733;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T10:49:38.621117;b2:0e:ab:02:8d:20;UNKNOWN;-87
2022-05-17T10:49:40.442850;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T10:49:41.547465;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
