2022-05-13T23:01:30.895479;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-19
2022-05-13T23:01:32.832279;58:85:e9:c4:46:c5;Realme Chongqing MobileTelecommunications Corp Ltd;-87
2022-05-13T23:01:34.950685;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:01:36.869366;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:01:38.779966;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:01:40.703795;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:01:42.612203;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T23:01:44.519381;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T23:01:46.434757;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T23:01:48.214877;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:01:50.125889;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:01:51.916521;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:01:53.827271;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-75
2022-05-13T23:01:55.737287;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-75
2022-05-13T23:01:57.516849;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-67
2022-05-13T23:01:59.440086;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-65
2022-05-13T23:02:01.279449;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-65
2022-05-13T23:02:03.155643;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T23:02:04.941739;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T23:02:06.849083;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:02:08.623828;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:02:10.529478;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:02:12.314594;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:02:14.219193;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T23:02:15.990015;da:a1:19:1f:c2:f3;UNKNOWN;-89
2022-05-13T23:02:17.913546;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-85
2022-05-13T23:02:19.696492;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T23:02:21.604556;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:02:23.377250;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:02:25.284555;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:02:27.210520;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:02:29.046630;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:02:30.969557;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:02:32.747194;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:02:34.657422;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:02:36.432245;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:02:38.352307;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:02:40.267723;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-85
2022-05-13T23:02:42.193183;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:02:43.974890;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:02:45.788308;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:02:47.707336;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:02:49.492874;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:02:51.405713;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:02:53.179530;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:02:55.104997;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:02:56.886847;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:02:58.811776;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:03:00.604120;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:03:02.546484;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:03:04.459954;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:03:06.378665;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:03:08.290663;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:03:10.213072;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:03:12.139971;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:03:14.069886;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:03:15.993727;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T23:03:17.907787;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:03:19.822753;02:00:00:00:00:00;UNKNOWN;-81
2022-05-13T23:03:21.783180;02:00:00:00:00:00;UNKNOWN;-81
2022-05-13T23:03:23.756476;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T23:03:25.684432;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T23:03:27.465986;aa:c0:1d:e7:a8:1f;UNKNOWN;-79
2022-05-13T23:03:29.394909;aa:c0:1d:e7:a8:1f;UNKNOWN;-77
2022-05-13T23:03:31.326572;aa:c0:1d:e7:a8:1f;UNKNOWN;-75
2022-05-13T23:03:33.258249;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:03:35.185157;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:03:37.103797;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:03:39.042117;d6:09:8f:cf:aa:cb;UNKNOWN;-85
2022-05-13T23:03:40.980954;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-87
2022-05-13T23:03:42.899944;d4:8a:39:ea:e2:b8;Samsung Electronics Co.,Ltd;-85
2022-05-13T23:03:44.825257;be:44:d2:5f:d6:ed;UNKNOWN;-85
2022-05-13T23:03:46.754416;a2:ac:23:b1:c5:6b;UNKNOWN;-87
2022-05-13T23:03:48.687236;a2:ac:23:b1:c5:6b;UNKNOWN;-87
2022-05-13T23:03:50.472634;3a:b0:7b:3f:14:f9;UNKNOWN;-87
2022-05-13T23:03:52.367910;da:a1:19:ab:af:8a;UNKNOWN;-83
2022-05-13T23:03:54.202035;e2:eb:ef:4c:f2:d4;UNKNOWN;-79
2022-05-13T23:03:56.133717;e2:eb:ef:4c:f2:d4;UNKNOWN;-81
2022-05-13T23:03:58.070682;74:f2:fa:24:83:4f;UNKNOWN;-83
2022-05-13T23:03:59.876850;6e:cb:58:dc:90:b6;UNKNOWN;-85
2022-05-13T23:04:01.808318;d4:8a:39:ea:e2:b8;Samsung Electronics Co.,Ltd;-87
2022-05-13T23:04:03.628015;fa:d1:9e:f0:34:cd;UNKNOWN;-87
2022-05-13T23:04:05.711162;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T23:04:07.643535;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:04:09.568894;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T23:04:11.534408;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T23:04:13.457285;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T23:04:15.518635;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:04:17.450113;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:04:19.372010;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:04:21.297333;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:04:23.225939;d4:8a:39:ea:e2:b8;Samsung Electronics Co.,Ltd;-85
2022-05-13T23:04:25.886209;9e:6b:72:dd:a2:f3;UNKNOWN;-59
2022-05-13T23:04:27.811078;9e:6b:72:dd:a2:f3;UNKNOWN;-59
2022-05-13T23:04:29.732745;da:a1:19:5e:68:e7;UNKNOWN;-85
2022-05-13T23:04:31.659293;32:55:f9:04:f9:d5;UNKNOWN;-85
2022-05-13T23:04:33.500484;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:04:35.418366;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:04:37.352126;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T23:04:39.282393;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:04:41.060850;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:04:42.982948;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:04:44.793869;98:c8:b8:16:d7:bd;vivo Mobile Communication Co., Ltd.;-75
2022-05-13T23:04:46.766545;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T23:04:48.542691;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T23:04:50.459628;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T23:04:52.254680;da:0a:76:d8:0f:91;UNKNOWN;-81
2022-05-13T23:04:54.175558;da:0a:76:d8:0f:91;UNKNOWN;-77
2022-05-13T23:04:55.974586;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:04:57.901704;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:04:59.702267;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T23:05:01.645170;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:05:03.427509;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:05:05.391795;da:a1:19:0b:4e:d6;UNKNOWN;-83
2022-05-13T23:05:07.179455;da:a1:19:7e:09:d8;UNKNOWN;-85
2022-05-13T23:05:09.144276;58:85:e9:c4:46:c5;Realme Chongqing MobileTelecommunications Corp Ltd;-91
2022-05-13T23:05:10.927962;58:85:e9:c4:46:c5;Realme Chongqing MobileTelecommunications Corp Ltd;-89
2022-05-13T23:05:12.783084;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:05:14.654693;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:05:16.449571;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T23:05:18.370570;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-23
2022-05-13T23:05:20.154420;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:05:22.122221;76:70:16:e0:7f:d0;UNKNOWN;-87
2022-05-13T23:05:23.981051;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:05:25.913530;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:05:27.827425;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:05:31.627994;da:a1:19:38:12:60;UNKNOWN;-81
2022-05-13T23:05:33.438630;da:a1:19:0c:d0:c7;UNKNOWN;-87
2022-05-13T23:05:35.372023;fc:1d:2a:25:89:3e;UNKNOWN;-85
2022-05-13T23:05:37.306661;fc:1d:2a:25:89:3e;UNKNOWN;-83
2022-05-13T23:05:39.234955;5c:17:cf:5b:66:3b;OnePlus Technology (Shenzhen) Co., Ltd;-81
2022-05-13T23:05:41.162380;5c:17:cf:5b:66:3b;OnePlus Technology (Shenzhen) Co., Ltd;-79
2022-05-13T23:05:43.402069;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:05:45.337069;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:05:47.123670;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:05:49.051323;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T23:05:50.838236;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:05:52.769062;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T23:05:54.557894;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T23:05:56.494647;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:05:58.277529;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:00.107386;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:06:02.011806;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:06:03.796467;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T23:06:05.719742;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:07.509127;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:06:09.429620;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:11.232230;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:13.154803;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:14.937296;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:16.854797;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:18.644617;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:20.564498;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:22.356593;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:06:24.438965;02:00:00:00:00:00;UNKNOWN;-83
2022-05-13T23:06:26.411437;02:00:00:00:00:00;UNKNOWN;-83
2022-05-13T23:06:28.341036;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:06:30.202062;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:06:32.136231;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T23:06:33.921751;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:06:35.841372;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:06:38.493788;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-61
2022-05-13T23:06:40.339874;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-63
2022-05-13T23:06:42.259225;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-61
2022-05-13T23:06:44.772965;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:06:46.639337;98:09:cf:11:12:30;OnePlus Technology (Shenzhen) Co., Ltd;-91
2022-05-13T23:06:48.950668;0e:10:3d:dc:ab:c2;UNKNOWN;-87
2022-05-13T23:06:51.156868;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-73
2022-05-13T23:06:53.088952;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T23:06:54.876026;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:06:56.797417;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:06:58.577337;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T23:07:00.449317;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T23:07:02.304424;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T23:07:13.502710;50:49:b0:3b:7b:47;Samsung Electronics Co.,Ltd;-87
2022-05-13T23:07:15.391327;50:49:b0:3b:7b:47;Samsung Electronics Co.,Ltd;-89
2022-05-13T23:07:17.184256;da:a1:19:55:a4:4e;UNKNOWN;-83
2022-05-13T23:07:19.110615;da:a1:19:55:a4:4e;UNKNOWN;-81
2022-05-13T23:07:20.908795;da:a1:19:d4:78:ea;UNKNOWN;-81
2022-05-13T23:07:22.847127;32:4f:00:4e:4d:5b;UNKNOWN;-77
2022-05-13T23:07:24.652471;32:4f:00:4e:4d:5b;UNKNOWN;-77
2022-05-13T23:07:26.584924;32:4f:00:4e:4d:5b;UNKNOWN;-83
2022-05-13T23:07:28.378070;50:49:b0:3b:7b:47;Samsung Electronics Co.,Ltd;-85
2022-05-13T23:07:30.296032;50:49:b0:3b:7b:47;Samsung Electronics Co.,Ltd;-89
2022-05-13T23:07:32.087394;42:69:e3:3d:05:99;UNKNOWN;-85
2022-05-13T23:07:34.044045;50:49:b0:3b:7b:47;Samsung Electronics Co.,Ltd;-85
2022-05-13T23:07:35.950337;50:49:b0:3b:7b:47;Samsung Electronics Co.,Ltd;-83
2022-05-13T23:07:37.964042;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:07:39.783062;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:07:41.706871;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T23:07:43.493366;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T23:07:45.432514;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T23:07:47.228710;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T23:07:49.159784;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T23:07:50.942841;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T23:07:52.870138;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:07:54.657992;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-19
2022-05-13T23:07:56.589157;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-73
2022-05-13T23:07:58.372750;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-77
2022-05-13T23:08:00.273257;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-77
2022-05-13T23:08:02.072692;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-77
2022-05-13T23:08:03.988075;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-79
2022-05-13T23:08:05.940798;1a:91:5b:a5:3f:13;UNKNOWN;-85
2022-05-13T23:08:07.894991;1a:91:5b:a5:3f:13;UNKNOWN;-87
2022-05-13T23:08:10.033200;50:49:b0:3b:7b:47;Samsung Electronics Co.,Ltd;-85
2022-05-13T23:08:11.943103;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:08:13.871930;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T23:08:15.793501;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:08:17.713106;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:08:19.638052;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:08:21.560086;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:08:23.351314;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-73
2022-05-13T23:08:25.261883;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-73
2022-05-13T23:08:27.195393;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-77
2022-05-13T23:08:29.113593;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-73
2022-05-13T23:08:31.041772;9a:c8:b8:1e:ad:c1;UNKNOWN;-73
2022-05-13T23:08:33.037859;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:08:34.863925;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:08:36.788093;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:08:38.777577;da:a1:19:90:c6:f8;UNKNOWN;-89
2022-05-13T23:08:40.727103;58:85:e9:c4:46:c5;Realme Chongqing MobileTelecommunications Corp Ltd;-85
2022-05-13T23:08:42.637710;58:85:e9:c4:46:c5;Realme Chongqing MobileTelecommunications Corp Ltd;-87
2022-05-13T23:08:44.522357;da:a1:19:42:c4:b6;UNKNOWN;-87
2022-05-13T23:08:46.362023;22:6c:b8:36:b0:71;UNKNOWN;-89
2022-05-13T23:08:48.313789;22:6c:b8:36:b0:71;UNKNOWN;-87
2022-05-13T23:08:50.110358;02:7f:fe:56:7b:72;UNKNOWN;-85
2022-05-13T23:08:51.973763;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:08:53.873269;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:08:55.806053;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:08:57.622654;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:08:59.546953;02:00:00:00:00:00;UNKNOWN;-87
2022-05-13T23:09:01.479419;02:00:00:00:00:00;UNKNOWN;-83
2022-05-13T23:09:03.288650;02:00:00:00:00:00;UNKNOWN;-83
2022-05-13T23:09:05.274804;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T23:09:07.209880;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:09.144343;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:09:10.947983;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:09:12.906162;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:14.835875;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:16.647907;98:3b:8f:5e:44:6c;Intel Corporate;-87
2022-05-13T23:09:18.573540;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-89
2022-05-13T23:09:20.489174;86:43:7d:cd:0d:a5;UNKNOWN;-87
2022-05-13T23:09:22.444926;86:43:7d:cd:0d:a5;UNKNOWN;-87
2022-05-13T23:09:24.252638;fa:0b:54:75:9f:44;UNKNOWN;-87
2022-05-13T23:09:26.192979;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:27.988684;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:29.922415;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:09:31.746800;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:09:33.693548;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:09:35.630073;98:c8:b8:16:d7:bd;vivo Mobile Communication Co., Ltd.;-73
2022-05-13T23:09:37.574973;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:39.520421;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:41.448728;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:43.245493;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:09:45.179115;98:c8:b8:16:d7:bd;vivo Mobile Communication Co., Ltd.;-67
2022-05-13T23:09:47.122739;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:49.064224;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:09:50.870468;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:09:52.793755;da:a1:19:77:c1:69;UNKNOWN;-81
2022-05-13T23:09:54.595182;da:a1:19:77:c1:69;UNKNOWN;-81
2022-05-13T23:09:56.528452;da:a1:19:63:4c:8f;UNKNOWN;-81
2022-05-13T23:09:58.333642;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:00.259453;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:02.197023;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:04.134017;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:05.928860;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:10:07.867041;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:09.659050;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:11.586016;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:13.512983;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:10:15.441215;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:10:17.236379;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:19.167182;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:20.976866;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:22.913289;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:24.708074;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:26.629622;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:28.569423;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:30.366241;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:32.232025;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:34.106084;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
