2022/04/27 02:08:41,101,2,8,19
2022/04/27 02:08:57,103,4,2,19
2022/04/27 02:09:13,103,2,2,19
2022/04/27 02:09:29,101,3,5,19
2022/04/27 02:09:45,101,3,3,19
2022/04/27 02:10:02,104,4,1,20
2022/04/27 02:10:18,102,4,6,19
2022/04/27 02:10:34,99,1,4,18
2022/04/27 02:10:50,95,3,7,17
2022/04/27 02:11:06,95,2,2,17
2022/04/27 02:11:22,94,1,2,16
2022/04/27 02:11:39,96,4,2,17
2022/04/27 02:11:55,94,2,4,16
2022/04/27 02:12:11,94,4,4,16
2022/04/27 02:12:27,94,1,1,16
2022/04/27 02:12:43,96,4,2,17
2022/04/27 02:12:59,97,3,2,17
2022/04/27 02:13:15,97,3,3,17
2022/04/27 02:13:31,100,6,3,18
2022/04/27 02:13:47,101,5,4,19
2022/04/27 02:14:03,98,2,5,18
2022/04/27 02:14:19,99,3,2,18
2022/04/27 02:14:35,98,2,3,18
2022/04/27 02:14:52,99,6,5,18
2022/04/27 02:15:08,98,3,4,18
2022/04/27 02:15:24,99,6,5,18
2022/04/27 02:15:40,102,3,0,19
2022/04/27 02:15:56,104,4,2,20
2022/04/27 02:16:12,103,4,5,19
2022/04/27 02:16:28,104,3,2,20
2022/04/27 02:16:44,104,2,2,20
2022/04/27 02:17:00,104,4,4,20
2022/04/27 02:17:16,101,2,5,19
2022/04/27 02:17:32,101,3,3,19
2022/04/27 02:17:49,104,4,1,20
2022/04/27 02:18:05,107,6,3,20
2022/04/27 02:18:21,110,5,2,21
2022/04/27 02:18:37,113,3,0,22
2022/04/27 02:18:53,112,4,5,22
2022/04/27 02:19:09,120,10,2,25
2022/04/27 02:19:25,118,3,5,24
2022/04/27 02:19:41,121,4,1,25
2022/04/27 02:19:57,120,3,4,25
2022/04/27 02:20:13,119,2,3,24
2022/04/27 02:20:29,120,4,3,25
2022/04/27 02:20:46,117,1,4,24
2022/04/27 02:21:02,117,5,5,24
2022/04/27 02:21:18,119,4,2,24
2022/04/27 02:21:34,119,1,1,24
2022/04/27 02:21:50,118,1,2,24
2022/04/27 02:22:06,114,3,7,23
2022/04/27 02:22:22,113,2,3,22
2022/04/27 02:22:38,113,6,6,22
2022/04/27 02:22:55,110,0,3,21
2022/04/27 02:23:11,109,4,5,21
2022/04/27 02:23:27,107,3,5,20
2022/04/27 02:23:43,109,6,4,21
2022/04/27 02:23:59,113,5,1,22
2022/04/27 02:24:15,110,2,5,21
2022/04/27 02:24:31,114,5,1,23
2022/04/27 02:24:47,113,2,3,22
2022/04/27 02:25:03,113,4,4,22
2022/04/27 02:25:20,107,2,8,20
2022/04/27 02:25:36,105,2,4,20
2022/04/27 02:25:52,103,2,4,19
2022/04/27 02:26:08,104,5,4,20
2022/04/27 02:26:24,96,2,10,17
2022/04/27 02:26:40,98,5,3,18
2022/04/27 02:26:56,97,2,3,17
2022/04/27 02:27:12,97,3,3,17
2022/04/27 02:27:28,100,4,1,18
2022/04/27 02:27:44,98,4,6,18
2022/04/27 02:28:01,102,5,1,19
2022/04/27 02:28:17,97,2,7,17
2022/04/27 02:28:33,98,5,4,18
2022/04/27 02:28:50,99,2,1,18
2022/04/27 02:29:06,99,1,1,18
2022/04/27 02:29:22,101,4,2,19
2022/04/27 02:29:38,99,1,3,18
2022/04/27 02:29:54,96,4,7,17
2022/04/27 02:30:10,98,2,0,18
2022/04/27 02:30:26,97,3,4,17
2022/04/27 02:30:42,98,4,3,18
2022/04/27 02:30:58,95,2,5,17
2022/04/27 02:31:14,98,7,4,18
2022/04/27 02:31:31,102,7,3,19
2022/04/27 02:31:47,102,4,4,19
2022/04/27 02:32:03,101,1,2,19
2022/04/27 02:32:19,103,5,3,19
2022/04/27 02:32:35,102,2,3,19
2022/04/27 02:32:51,102,2,2,19
2022/04/27 02:33:07,100,0,2,18
2022/04/27 02:33:23,99,4,5,18
2022/04/27 02:33:39,99,2,2,18
2022/04/27 02:33:55,99,5,5,18
2022/04/27 02:34:11,98,1,2,18
2022/04/27 02:34:28,100,5,3,18
2022/04/27 02:34:44,100,3,3,18
2022/04/27 02:35:00,100,4,4,18
2022/04/27 02:35:16,99,3,4,18
2022/04/27 02:35:32,102,5,2,19
2022/04/27 02:35:48,103,6,5,19
2022/04/27 02:36:04,104,3,2,20
2022/04/27 02:36:20,103,0,1,19
2022/04/27 02:36:36,103,4,4,19
2022/04/27 02:36:53,104,2,1,20
2022/04/27 02:37:09,101,1,4,19
2022/04/27 02:37:25,99,1,3,18
2022/04/27 02:37:41,101,6,4,19
2022/04/27 02:37:57,99,2,4,18
2022/04/27 02:38:13,98,1,2,18
2022/04/27 02:38:29,92,1,7,16
2022/04/27 02:38:45,89,3,6,15
2022/04/27 02:39:01,89,4,4,15
2022/04/27 02:39:17,89,2,2,15
2022/04/27 02:39:33,88,2,3,15
2022/04/27 02:39:50,87,1,2,14
2022/04/27 02:40:06,87,2,2,14
2022/04/27 02:40:22,90,3,0,15
2022/04/27 02:40:38,89,3,4,15
2022/04/27 02:40:54,89,2,2,15
2022/04/27 02:41:10,84,1,6,13
2022/04/27 02:41:26,88,5,1,15
2022/04/27 02:41:42,87,2,3,14
2022/04/27 02:41:59,86,4,5,14
2022/04/27 02:42:15,86,4,4,14
2022/04/27 02:42:31,89,6,3,15
2022/04/27 02:42:48,86,3,6,14
2022/04/27 02:43:04,82,2,6,13
2022/04/27 02:43:20,80,1,3,12
2022/04/27 02:43:36,80,1,1,12
2022/04/27 02:43:54,78,4,6,11
2022/04/27 02:44:10,81,4,1,12
2022/04/27 02:44:28,83,2,0,13
2022/04/27 02:44:44,81,4,6,12
2022/04/27 02:45:01,82,4,3,13
2022/04/27 02:45:17,83,2,1,13
2022/04/27 02:45:34,82,0,1,13
2022/04/27 02:45:52,84,5,3,13
2022/04/27 02:46:08,83,3,4,13
2022/04/27 02:46:25,83,2,2,13
2022/04/27 02:46:41,84,3,2,13
2022/04/27 02:46:58,91,8,1,15
2022/04/27 02:47:14,96,7,2,17
2022/04/27 02:47:30,97,4,3,17
2022/04/27 02:47:47,105,12,4,20
2022/04/27 02:48:04,107,4,2,20
2022/04/27 02:48:21,110,4,1,21
2022/04/27 02:48:37,110,5,5,21
2022/04/27 02:48:53,112,4,2,22
2022/04/27 02:49:10,114,5,3,23
2022/04/27 02:49:26,112,3,5,22
2022/04/27 02:49:44,110,2,4,21
2022/04/27 02:50:00,113,7,4,22
2022/04/27 02:50:16,115,4,2,23
2022/04/27 02:50:32,121,7,1,25
2022/04/27 02:50:49,123,3,1,25
2022/04/27 02:51:05,125,6,4,26
2022/04/27 02:51:21,126,5,4,26
2022/04/27 02:51:38,128,3,1,27
2022/04/27 02:51:55,128,5,5,27
2022/04/27 02:52:11,132,7,3,28
2022/04/27 02:52:28,135,5,2,29
2022/04/27 02:52:44,142,7,0,31
2022/04/27 02:53:00,143,7,6,32
2022/04/27 02:53:16,143,3,3,32
2022/04/27 02:53:33,145,4,2,32
2022/04/27 02:53:50,150,8,3,34
2022/04/27 02:54:06,147,5,8,33
2022/04/27 02:54:22,144,3,6,32
2022/04/27 02:54:38,145,5,4,32
2022/04/27 02:54:54,136,3,12,30
2022/04/27 02:55:10,143,11,4,32
2022/04/27 02:55:26,144,5,4,32
2022/04/27 02:55:42,141,2,5,31
2022/04/27 02:55:58,139,3,5,30
2022/04/27 02:56:14,140,6,5,31
2022/04/27 02:56:30,140,3,3,31
2022/04/27 02:56:46,139,1,2,30
2022/04/27 02:57:03,134,2,7,29
2022/04/27 02:57:19,139,9,4,30
2022/04/27 02:57:35,136,5,8,30
2022/04/27 02:57:51,138,5,3,30
2022/04/27 02:58:07,136,4,6,30
2022/04/27 02:58:23,135,5,6,29
2022/04/27 02:58:39,143,11,3,32
2022/04/27 02:58:55,142,4,5,31
2022/04/27 02:59:12,138,3,7,30
2022/04/27 02:59:28,141,3,0,31
2022/04/27 02:59:44,140,4,5,31
2022/04/27 03:00:00,137,3,6,30
2022/04/27 03:00:17,131,4,10,28
2022/04/27 03:00:33,129,3,5,27
2022/04/27 03:00:50,125,3,7,26
2022/04/27 03:01:06,121,1,5,25
2022/04/27 03:01:22,121,3,3,25
2022/04/27 03:01:38,121,5,5,25
2022/04/27 03:01:54,120,2,3,25
2022/04/27 03:02:10,112,2,10,22
2022/04/27 03:02:26,113,5,4,22
2022/04/27 03:02:43,113,2,2,22
2022/04/27 03:02:59,115,5,3,23
2022/04/27 03:03:15,116,7,6,23
2022/04/27 03:03:31,114,2,4,23
2022/04/27 03:03:47,119,6,1,24
2022/04/27 03:04:03,120,3,2,25
2022/04/27 03:04:19,112,1,9,22
2022/04/27 03:04:35,111,4,5,22
2022/04/27 03:04:51,108,2,5,21
2022/04/27 03:05:07,108,4,4,21
2022/04/27 03:05:23,108,5,5,21
2022/04/27 03:05:39,102,5,11,19
2022/04/27 03:05:56,99,2,5,18
2022/04/27 03:06:12,106,7,0,20
2022/04/27 03:06:28,104,4,6,20
2022/04/27 03:06:44,102,1,3,19
2022/04/27 03:07:00,102,3,3,19
2022/04/27 03:07:16,104,2,0,20
2022/04/27 03:07:32,101,1,4,19
2022/04/27 03:07:48,99,2,4,18
2022/04/27 03:08:04,99,3,3,18
2022/04/27 03:08:21,101,3,1,19
2022/04/27 03:08:37,99,1,3,18
2022/04/27 03:08:53,96,1,4,17
2022/04/27 03:09:09,95,1,2,17
2022/04/27 03:09:25,96,4,3,17
2022/04/27 03:09:41,95,3,4,17
2022/04/27 03:09:57,94,1,2,16
2022/04/27 03:10:13,90,2,6,15
2022/04/27 03:10:29,88,3,5,15
2022/04/27 03:10:45,87,1,2,14
2022/04/27 03:11:01,84,4,7,13
2022/04/27 03:11:17,83,2,3,13
2022/04/27 03:11:33,84,2,1,13
2022/04/27 03:11:50,79,0,5,12
2022/04/27 03:12:06,79,2,2,12
2022/04/27 03:12:22,77,2,4,11
2022/04/27 03:12:38,75,2,4,10
2022/04/27 03:12:54,79,8,4,12
2022/04/27 03:13:11,79,2,2,12
2022/04/27 03:13:27,77,5,7,11
2022/04/27 03:13:43,75,2,4,10
2022/04/27 03:13:59,74,1,2,10
2022/04/27 03:14:15,75,4,3,10
2022/04/27 03:14:31,77,4,2,11
2022/04/27 03:14:47,77,1,1,11
2022/04/27 03:15:03,78,3,2,11
2022/04/27 03:15:19,76,2,4,11
2022/04/27 03:15:35,75,2,3,10
2022/04/27 03:15:52,77,3,1,11
2022/04/27 03:16:08,83,7,1,13
2022/04/27 03:16:24,83,1,1,13
2022/04/27 03:16:40,83,4,4,13
2022/04/27 03:16:56,82,1,2,13
2022/04/27 03:17:12,79,0,3,12
2022/04/27 03:17:28,78,2,3,11
2022/04/27 03:17:44,79,3,2,12
2022/04/27 03:18:00,83,5,1,13
2022/04/27 03:18:16,80,1,4,12
2022/04/27 03:18:32,78,1,3,11
2022/04/27 03:18:49,78,2,2,11
2022/04/27 03:19:05,80,2,0,12
2022/04/27 03:19:21,80,2,2,12
2022/04/27 03:19:37,80,2,2,12
2022/04/27 03:19:53,79,1,2,12
2022/04/27 03:20:09,78,6,7,11
2022/04/27 03:20:25,79,3,2,12
2022/04/27 03:20:41,74,1,6,10
2022/04/27 03:20:57,73,0,1,10
2022/04/27 03:21:13,72,0,1,10
2022/04/27 03:21:29,72,4,4,10
2022/04/27 03:21:45,71,1,2,9
2022/04/27 03:22:01,73,4,2,10
2022/04/27 03:22:17,74,5,4,10
2022/04/27 03:22:34,77,5,2,11
2022/04/27 03:22:50,78,3,2,11
2022/04/27 03:23:07,78,3,3,11
2022/04/27 03:23:23,73,2,7,10
2022/04/27 03:23:39,73,1,1,10
2022/04/27 03:23:55,71,0,2,9
2022/04/27 03:24:11,75,4,0,10
2022/04/27 03:24:27,77,2,0,11
2022/04/27 03:24:43,77,1,1,11
2022/04/27 03:24:59,73,0,4,10
2022/04/27 03:25:15,68,0,5,8
2022/04/27 03:25:31,67,0,1,8
2022/04/27 03:25:47,68,2,1,8
2022/04/27 03:26:03,72,6,2,10
2022/04/27 03:26:19,73,2,1,10
2022/04/27 03:26:35,72,3,4,10
2022/04/27 03:26:52,73,4,3,10
2022/04/27 03:27:08,77,5,1,11
2022/04/27 03:27:24,72,1,6,10
2022/04/27 03:27:40,68,0,4,8
2022/04/27 03:27:56,69,2,1,9
2022/04/27 03:28:12,72,3,0,10
2022/04/27 03:28:28,78,6,0,11
2022/04/27 03:28:44,79,5,4,12
2022/04/27 03:29:00,80,2,1,12
2022/04/27 03:29:16,77,1,4,11
2022/04/27 03:29:32,74,2,5,10
2022/04/27 03:29:49,71,2,5,9
2022/04/27 03:30:05,75,8,4,10
2022/04/27 03:30:21,73,1,3,10
2022/04/27 03:30:37,72,1,2,10
2022/04/27 03:30:53,72,1,1,10
2022/04/27 03:31:09,76,5,1,11
2022/04/27 03:31:25,71,0,5,9
2022/04/27 03:31:41,69,1,3,9
2022/04/27 03:31:57,69,1,1,9
2022/04/27 03:32:13,73,4,0,10
2022/04/27 03:32:29,75,2,0,10
2022/04/27 03:32:45,76,1,0,11
2022/04/27 03:33:02,82,8,2,13
2022/04/27 03:33:18,79,3,6,12
2022/04/27 03:33:34,77,0,2,11
2022/04/27 03:33:50,74,1,4,10
2022/04/27 03:34:06,70,0,4,9
2022/04/27 03:34:23,66,1,5,8
2022/04/27 03:34:39,69,4,1,9
2022/04/27 03:34:55,72,3,0,10
2022/04/27 03:35:11,75,5,2,10
2022/04/27 03:35:27,74,1,2,10
2022/04/27 03:35:43,69,1,6,9
2022/04/27 03:35:59,64,0,5,7
2022/04/27 03:36:15,65,3,2,7
2022/04/27 03:36:31,65,1,1,7
2022/04/27 03:36:47,64,1,2,7
2022/04/27 03:37:03,68,6,2,8
2022/04/27 03:37:20,63,3,8,7
2022/04/27 03:37:36,68,5,0,8
2022/04/27 03:37:52,68,0,0,8
2022/04/27 03:38:08,69,2,1,9
2022/04/27 03:38:24,67,2,4,8
2022/04/27 03:38:40,67,0,0,8
2022/04/27 03:38:56,66,0,1,8
2022/04/27 03:39:12,75,10,1,10
2022/04/27 03:39:28,72,1,4,10
2022/04/27 03:39:44,71,1,2,9
2022/04/27 03:40:00,73,3,1,10
2022/04/27 03:40:16,67,2,8,8
2022/04/27 03:40:32,64,0,3,7
2022/04/27 03:40:49,66,2,0,8
2022/04/27 03:41:05,69,4,1,9
2022/04/27 03:41:21,68,0,1,8
2022/04/27 03:41:37,67,0,1,8
2022/04/27 03:41:53,62,1,6,6
2022/04/27 03:42:09,61,1,2,6
2022/04/27 03:42:25,61,5,5,6
2022/04/27 03:42:41,63,3,1,7
2022/04/27 03:42:58,64,2,1,7
2022/04/27 03:43:14,69,5,0,9
2022/04/27 03:43:30,70,4,3,9
2022/04/27 03:43:46,69,0,1,9
2022/04/27 03:44:02,72,3,0,10
2022/04/27 03:44:18,68,3,7,8
2022/04/27 03:44:34,67,2,3,8
2022/04/27 03:44:51,63,1,5,7
2022/04/27 03:45:07,73,10,0,10
2022/04/27 03:45:23,76,5,2,11
2022/04/27 03:45:39,76,1,1,11
2022/04/27 03:45:55,77,1,0,11
2022/04/27 03:46:11,78,1,0,11
2022/04/27 03:46:27,68,0,10,8
2022/04/27 03:46:43,67,1,2,8
2022/04/27 03:46:59,68,2,1,8
2022/04/27 03:47:15,73,9,4,10
2022/04/27 03:47:31,72,1,2,10
2022/04/27 03:47:48,76,4,0,11
2022/04/27 03:48:04,78,4,2,11
2022/04/27 03:48:21,78,2,2,11
2022/04/27 03:48:37,78,0,0,11
2022/04/27 03:48:53,82,4,0,13
2022/04/27 03:49:09,82,1,1,13
2022/04/27 03:49:25,81,1,2,12
2022/04/27 03:49:41,79,1,3,12
2022/04/27 03:49:57,77,1,3,11
2022/04/27 03:50:13,76,1,2,11
2022/04/27 03:50:29,74,2,4,10
2022/04/27 03:50:45,71,3,6,9
2022/04/27 03:51:01,75,5,1,10
2022/04/27 03:51:17,73,1,3,10
2022/04/27 03:51:33,76,4,1,11
2022/04/27 03:51:50,74,0,2,10
2022/04/27 03:52:06,80,8,2,12
2022/04/27 03:52:22,70,0,10,9
2022/04/27 03:52:38,68,1,3,8
2022/04/27 03:52:54,69,3,2,9
2022/04/27 03:53:10,70,2,1,9
2022/04/27 03:53:26,73,4,1,10
2022/04/27 03:53:42,77,4,0,11
2022/04/27 03:53:59,78,2,1,11
2022/04/27 03:54:15,81,5,2,12
2022/04/27 03:54:31,73,1,9,10
2022/04/27 03:54:47,73,1,1,10
2022/04/27 03:55:03,70,1,4,9
2022/04/27 03:55:19,66,0,4,8
2022/04/27 03:55:35,64,0,2,7
2022/04/27 03:55:51,66,2,0,8
2022/04/27 03:56:07,68,6,4,8
2022/04/27 03:56:23,68,1,1,8
2022/04/27 03:56:39,69,2,1,9
2022/04/27 03:56:56,71,3,1,9
2022/04/27 03:57:12,72,2,1,10
2022/04/27 03:57:28,71,0,1,9
2022/04/27 03:57:44,72,3,2,10
2022/04/27 03:58:00,73,3,2,10
2022/04/27 03:58:16,78,8,3,11
2022/04/27 03:58:32,81,3,0,12
2022/04/27 03:58:48,79,3,5,12
2022/04/27 03:59:04,81,2,0,12
2022/04/27 03:59:20,73,0,8,10
2022/04/27 03:59:36,74,1,0,10
2022/04/27 03:59:52,74,2,2,10
2022/04/27 04:00:09,74,2,2,10
2022/04/27 04:00:25,74,3,3,10
2022/04/27 04:00:41,71,1,4,9
2022/04/27 04:00:57,68,1,4,8
2022/04/27 04:01:13,71,4,1,9
2022/04/27 04:01:29,71,5,5,9
2022/04/27 04:01:45,74,3,0,10
2022/04/27 04:02:01,74,1,1,10
2022/04/27 04:02:17,79,6,1,12
2022/04/27 04:02:33,83,4,0,13
2022/04/27 04:02:50,85,2,0,14
2022/04/27 04:03:06,86,3,2,14
2022/04/27 04:03:22,87,7,6,14
2022/04/27 04:03:38,90,4,1,15
2022/04/27 04:03:54,91,2,1,15
2022/04/27 04:04:10,99,9,1,18
2022/04/27 04:04:26,103,7,3,19
2022/04/27 04:04:43,108,5,0,21
2022/04/27 04:04:59,108,3,3,21
2022/04/27 04:05:15,108,4,4,21
2022/04/27 04:05:31,103,3,8,19
2022/04/27 04:05:47,105,6,4,20
2022/04/27 04:06:03,106,6,5,20
2022/04/27 04:06:19,111,6,1,22
2022/04/27 04:06:35,114,3,0,23
2022/04/27 04:06:51,118,5,1,24
2022/04/27 04:07:07,115,0,3,23
2022/04/27 04:07:23,116,4,3,23
2022/04/27 04:07:39,116,3,3,23
2022/04/27 04:07:56,118,3,1,24
2022/04/27 04:08:12,119,2,1,24
2022/04/27 04:08:28,119,4,4,24
2022/04/27 04:08:44,117,3,5,24
2022/04/27 04:09:00,117,3,3,24
2022/04/27 04:09:16,118,2,1,24
2022/04/27 04:09:32,119,6,5,24
2022/04/27 04:09:48,116,2,5,23
2022/04/27 04:10:04,118,5,3,24
2022/04/27 04:10:20,117,2,3,24
2022/04/27 04:10:37,114,4,7,23
2022/04/27 04:10:53,114,4,4,23
2022/04/27 04:11:09,115,3,2,23
2022/04/27 04:11:25,110,3,8,21
2022/04/27 04:11:41,108,4,6,21
2022/04/27 04:11:57,105,3,6,20
2022/04/27 04:12:13,105,3,3,20
2022/04/27 04:12:29,109,6,2,21
2022/04/27 04:12:45,114,10,5,23
2022/04/27 04:13:01,111,4,7,22
2022/04/27 04:13:17,109,4,6,21
2022/04/27 04:13:33,104,1,6,20
2022/04/27 04:13:50,113,12,3,22
2022/04/27 04:14:06,113,5,5,22
2022/04/27 04:14:22,114,1,0,23
2022/04/27 04:14:38,114,4,4,23
2022/04/27 04:14:54,113,2,3,22
2022/04/27 04:15:10,112,2,3,22
2022/04/27 04:15:27,112,2,2,22
2022/04/27 04:15:43,112,4,4,22
2022/04/27 04:15:59,113,4,3,22
2022/04/27 04:16:15,111,1,3,22
2022/04/27 04:16:31,114,5,2,23
2022/04/27 04:16:47,112,4,6,22
2022/04/27 04:17:03,115,5,2,23
2022/04/27 04:17:19,116,6,5,23
2022/04/27 04:17:35,116,2,2,23
2022/04/27 04:17:51,116,4,4,23
2022/04/27 04:18:07,115,3,4,23
2022/04/27 04:18:24,117,5,3,24
2022/04/27 04:18:40,119,5,3,24
2022/04/27 04:18:56,121,6,4,25
2022/04/27 04:19:12,122,5,4,25
2022/04/27 04:19:28,128,8,2,27
2022/04/27 04:19:44,128,5,5,27
2022/04/27 04:20:00,126,7,9,26
2022/04/27 04:20:16,126,4,4,26
2022/04/27 04:20:32,122,1,5,25
2022/04/27 04:20:49,124,4,2,26
2022/04/27 04:21:05,110,0,14,21
2022/04/27 04:21:21,107,2,5,20
2022/04/27 04:21:37,107,1,1,20
2022/04/27 04:21:53,109,5,3,21
2022/04/27 04:22:09,108,2,3,21
2022/04/27 04:22:25,113,7,2,22
2022/04/27 04:22:41,116,4,1,23
2022/04/27 04:22:57,116,4,4,23
2022/04/27 04:23:14,112,1,5,22
2022/04/27 04:23:30,113,2,1,22
2022/04/27 04:23:46,110,2,5,21
2022/04/27 04:24:02,109,3,4,21
2022/04/27 04:24:18,105,1,5,20
2022/04/27 04:24:34,106,5,4,20
2022/04/27 04:24:51,105,1,2,20
2022/04/27 04:25:07,106,4,3,20
2022/04/27 04:25:23,103,1,4,19
2022/04/27 04:25:39,99,1,5,18
2022/04/27 04:25:55,96,2,5,17
2022/04/27 04:26:11,96,7,7,17
2022/04/27 04:26:27,107,15,4,20
2022/04/27 04:26:43,104,6,9,20
2022/04/27 04:26:59,102,3,5,19
2022/04/27 04:27:16,98,3,7,18
2022/04/27 04:27:32,96,3,5,17
2022/04/27 04:27:48,95,0,1,17
2022/04/27 04:28:04,96,5,4,17
2022/04/27 04:28:20,100,4,0,18
2022/04/27 04:28:36,100,2,2,18
2022/04/27 04:28:52,101,2,1,19
2022/04/27 04:29:08,98,3,6,18
2022/04/27 04:29:24,97,1,2,17
2022/04/27 04:29:40,93,3,7,16
2022/04/27 04:29:56,92,2,3,16
2022/04/27 04:30:13,93,5,4,16
2022/04/27 04:30:29,97,5,1,17
2022/04/27 04:30:45,100,5,2,18
2022/04/27 04:31:01,100,2,2,18
2022/04/27 04:31:17,100,3,3,18
2022/04/27 04:31:33,105,6,1,20
2022/04/27 04:31:49,103,3,5,19
2022/04/27 04:32:05,107,5,1,20
2022/04/27 04:32:22,115,12,4,23
2022/04/27 04:32:38,117,3,1,24
2022/04/27 04:32:54,118,2,1,24
2022/04/27 04:33:10,117,1,2,24
2022/04/27 04:33:26,117,8,8,24
2022/04/27 04:33:42,105,1,13,20
2022/04/27 04:33:58,102,2,5,19
2022/04/27 04:34:14,100,2,4,18
2022/04/27 04:34:30,101,4,3,19
2022/04/27 04:34:46,100,2,3,18
2022/04/27 04:35:02,105,5,0,20
2022/04/27 04:35:18,101,1,5,19
2022/04/27 04:35:34,101,3,3,19
2022/04/27 04:35:51,100,1,2,18
2022/04/27 04:36:07,103,4,1,19
2022/04/27 04:36:23,102,2,3,19
2022/04/27 04:36:39,106,5,1,20
2022/04/27 04:36:55,107,5,4,20
2022/04/27 04:37:11,108,3,2,21
2022/04/27 04:37:27,106,4,6,20
2022/04/27 04:37:43,103,2,5,19
2022/04/27 04:37:59,100,2,5,18
2022/04/27 04:38:16,101,3,2,19
2022/04/27 04:38:32,102,4,3,19
2022/04/27 04:38:48,101,4,5,19
2022/04/27 04:39:04,103,5,3,19
2022/04/27 04:39:20,99,1,5,18
2022/04/27 04:39:36,93,5,11,16
2022/04/27 04:39:52,93,4,4,16
2022/04/27 04:40:08,93,2,2,16
2022/04/27 04:40:24,97,5,1,17
2022/04/27 04:40:40,93,4,8,16
2022/04/27 04:40:56,92,0,1,16
2022/04/27 04:41:12,93,3,2,16
2022/04/27 04:41:29,94,3,2,16
2022/04/27 04:41:45,94,3,3,16
2022/04/27 04:42:01,94,2,2,16
2022/04/27 04:42:17,94,6,6,16
2022/04/27 04:42:33,94,1,1,16
2022/04/27 04:42:49,94,3,3,16
2022/04/27 04:43:05,106,13,1,20
2022/04/27 04:43:22,105,3,4,20
2022/04/27 04:43:38,105,2,2,20
2022/04/27 04:43:54,103,2,4,19
2022/04/27 04:44:10,102,4,5,19
2022/04/27 04:44:26,101,2,3,19
2022/04/27 04:44:42,104,7,4,20
2022/04/27 04:44:58,105,3,2,20
2022/04/27 04:45:14,108,4,1,21
2022/04/27 04:45:30,110,6,4,21
2022/04/27 04:45:46,113,8,5,22
2022/04/27 04:46:02,112,3,4,22
2022/04/27 04:46:18,112,5,5,22
2022/04/27 04:46:34,115,4,1,23
2022/04/27 04:46:51,116,6,5,23
2022/04/27 04:47:07,114,2,4,23
2022/04/27 04:47:23,117,5,2,24
2022/04/27 04:47:39,116,3,4,23
2022/04/27 04:47:55,116,4,4,23
2022/04/27 04:48:11,118,2,0,24
2022/04/27 04:48:27,120,5,3,25
2022/04/27 04:48:43,118,1,3,24
2022/04/27 04:48:59,122,7,3,25
2022/04/27 04:49:16,124,4,2,26
2022/04/27 04:49:32,124,5,5,26
2022/04/27 04:49:48,124,1,1,26
2022/04/27 04:50:04,124,3,3,26
2022/04/27 04:50:20,116,4,12,23
2022/04/27 04:50:36,114,3,5,23
2022/04/27 04:50:52,114,2,2,23
2022/04/27 04:51:08,115,4,3,23
2022/04/27 04:51:24,113,2,4,22
2022/04/27 04:51:41,115,4,2,23
2022/04/27 04:51:57,112,3,6,22
2022/04/27 04:52:13,113,3,2,22
2022/04/27 04:52:29,112,5,6,22
2022/04/27 04:52:45,106,1,7,20
2022/04/27 04:53:01,103,4,7,19
2022/04/27 04:53:17,102,4,5,19
2022/04/27 04:53:33,101,4,5,19
2022/04/27 04:53:50,103,6,4,19
2022/04/27 04:54:06,101,4,6,19
2022/04/27 04:54:22,101,2,2,19
2022/04/27 04:54:38,98,2,5,18
2022/04/27 04:54:54,97,2,3,17
2022/04/27 04:55:10,95,2,4,17
2022/04/27 04:55:26,96,3,2,17
2022/04/27 04:55:42,94,3,5,16
2022/04/27 04:55:58,94,1,1,16
2022/04/27 04:56:14,90,4,8,15
2022/04/27 04:56:30,89,3,4,15
2022/04/27 04:56:47,92,8,5,16
2022/04/27 04:57:03,95,4,1,17
2022/04/27 04:57:19,96,4,3,17
2022/04/27 04:57:35,95,2,3,17
2022/04/27 04:57:51,95,3,3,17
2022/04/27 04:58:07,97,4,2,17
2022/04/27 04:58:23,97,4,4,17
2022/04/27 04:58:39,99,4,2,18
2022/04/27 04:58:55,95,0,4,17
2022/04/27 04:59:12,97,4,2,17
2022/04/27 04:59:28,97,2,2,17
2022/04/27 04:59:44,96,4,5,17
2022/04/27 05:00:00,96,2,2,17
2022/04/27 05:00:16,96,4,4,17
2022/04/27 05:00:32,95,3,4,17
2022/04/27 05:00:48,97,7,5,17
2022/04/27 05:01:04,95,4,6,17
2022/04/27 05:01:20,94,4,5,16
2022/04/27 05:01:36,95,3,2,17
2022/04/27 05:01:52,104,11,2,20
2022/04/27 05:02:09,103,1,2,19
2022/04/27 05:02:25,107,6,2,20
2022/04/27 05:02:41,108,2,1,21
2022/04/27 05:02:57,108,3,3,21
2022/04/27 05:03:13,108,1,1,21
2022/04/27 05:03:29,109,5,4,21
2022/04/27 05:03:45,110,3,2,21
2022/04/27 05:04:01,106,3,7,20
2022/04/27 05:04:17,104,3,5,20
2022/04/27 05:04:33,107,6,3,20
2022/04/27 05:04:50,107,2,2,20
2022/04/27 05:05:06,108,5,4,21
2022/04/27 05:05:22,107,3,4,20
2022/04/27 05:05:38,106,2,3,20
2022/04/27 05:05:54,105,2,3,20
2022/04/27 05:06:10,107,3,1,20
2022/04/27 05:06:26,108,5,4,21
2022/04/27 05:06:42,108,2,2,21
2022/04/27 05:06:58,107,3,4,20
2022/04/27 05:07:15,105,1,3,20
2022/04/27 05:07:31,104,2,3,20
