date,devices,added,removed
2022/04/20 04:37:33,4,0,0
2022/04/20 04:37:49,4,0,0
2022/04/20 04:38:05,4,0,0
2022/04/20 04:38:21,4,0,0
2022/04/20 04:38:37,4,0,0
2022/04/20 04:38:54,4,0,0
2022/04/20 04:39:10,4,0,0
2022/04/20 04:39:26,4,0,0
2022/04/20 04:39:42,4,0,0
2022/04/20 04:39:59,4,0,0
2022/04/20 04:40:15,4,0,0
2022/04/20 04:40:31,4,0,0
2022/04/20 04:40:47,4,0,0
2022/04/20 04:41:03,4,0,0
2022/04/20 04:41:20,4,0,0
2022/04/20 04:41:36,4,0,0
2022/04/20 04:41:52,4,0,0
2022/04/20 04:42:09,4,0,0
2022/04/20 04:42:25,4,0,0
2022/04/20 04:42:41,4,0,0
2022/04/20 04:42:57,4,0,0
2022/04/20 04:43:13,4,0,0
2022/04/20 04:43:30,4,0,0
2022/04/20 04:43:46,4,0,0
2022/04/20 04:44:02,4,0,0
2022/04/20 04:44:18,4,0,0
2022/04/20 04:44:35,4,0,0
2022/04/20 04:44:51,4,0,0
2022/04/20 04:45:07,4,0,0
2022/04/20 04:45:23,4,0,0
2022/04/20 04:45:39,4,0,0
2022/04/20 04:45:55,4,0,0
2022/04/20 04:46:12,4,0,0
2022/04/20 04:46:28,4,0,0
2022/04/20 04:46:44,4,0,0
2022/04/20 04:47:00,4,0,0
2022/04/20 04:47:16,4,0,0
2022/04/20 04:47:33,4,0,0
2022/04/20 04:47:49,4,0,0
2022/04/20 04:48:05,4,0,0
2022/04/20 04:48:21,4,0,0
2022/04/20 04:48:37,4,0,0
2022/04/20 04:48:54,4,0,0
2022/04/20 04:49:10,4,0,0
2022/04/20 04:49:26,4,0,0
2022/04/20 04:49:42,4,0,0
2022/04/20 04:49:58,4,0,0
2022/04/20 04:50:15,4,0,0
2022/04/20 04:50:31,4,0,0
2022/04/20 04:50:47,4,0,0
2022/04/20 04:51:03,4,0,0
2022/04/20 04:51:19,4,0,0
2022/04/20 04:51:36,4,0,0
2022/04/20 04:51:52,4,0,0
2022/04/20 04:52:08,4,0,0
2022/04/20 04:52:25,4,0,0
2022/04/20 04:52:41,4,0,0
2022/04/20 04:52:57,4,0,0
2022/04/20 04:53:13,4,0,0
2022/04/20 04:53:29,4,0,0
2022/04/20 04:53:46,4,0,0
2022/04/20 04:54:02,4,0,0
2022/04/20 04:54:18,4,0,0
2022/04/20 04:54:34,4,0,0
2022/04/20 04:54:50,4,0,0
2022/04/20 04:55:07,4,0,0
2022/04/20 04:55:23,4,0,0
2022/04/20 04:55:39,4,0,0
2022/04/20 04:55:55,4,0,0
2022/04/20 04:56:11,4,0,0
2022/04/20 04:56:27,4,0,0
2022/04/20 04:56:43,4,0,0
2022/04/20 04:57:00,4,0,0
2022/04/20 04:57:16,4,0,0
2022/04/20 04:57:32,4,0,0
2022/04/20 04:57:48,4,0,0
2022/04/20 04:58:05,4,0,0
2022/04/20 04:58:21,4,0,0
2022/04/20 04:58:37,4,0,0
2022/04/20 04:58:53,4,0,0
2022/04/20 04:59:10,4,0,0
2022/04/20 04:59:26,4,0,0
2022/04/20 04:59:42,4,0,0
2022/04/20 04:59:58,4,0,0
2022/04/20 05:00:14,4,0,0
2022/04/20 05:00:30,4,0,0
2022/04/20 05:00:46,4,0,0
2022/04/20 05:01:03,4,0,0
2022/04/20 05:01:19,4,0,0
2022/04/20 05:01:36,4,0,0
2022/04/20 05:01:52,4,0,0
2022/04/20 05:02:08,4,0,0
2022/04/20 05:02:25,4,0,0
2022/04/20 05:02:41,4,0,0
2022/04/20 05:02:57,4,0,0
2022/04/20 05:03:13,4,0,0
2022/04/20 05:03:29,4,0,0
2022/04/20 05:03:46,4,0,0
2022/04/20 05:04:02,4,0,0
2022/04/20 05:04:18,4,0,0
2022/04/20 05:04:34,4,0,0
2022/04/20 05:04:51,4,0,0
2022/04/20 05:05:07,4,0,0
2022/04/20 05:05:23,4,0,0
2022/04/20 05:05:39,4,0,0
2022/04/20 05:05:55,4,0,0
2022/04/20 05:06:12,4,0,0
2022/04/20 05:06:28,4,0,0
2022/04/20 05:06:44,4,0,0
2022/04/20 05:07:00,4,0,0
2022/04/20 05:07:16,4,0,0
2022/04/20 05:07:33,4,0,0
2022/04/20 05:07:49,4,0,0
2022/04/20 05:08:05,4,0,0
2022/04/20 05:08:21,4,0,0
2022/04/20 05:08:37,4,0,0
2022/04/20 05:08:54,4,0,0
2022/04/20 05:09:10,4,0,0
2022/04/20 05:09:26,4,0,0
2022/04/20 05:09:42,4,0,0
2022/04/20 05:09:59,4,0,0
2022/04/20 05:10:15,4,0,0
2022/04/20 05:10:31,4,0,0
2022/04/20 05:10:47,4,0,0
2022/04/20 05:11:03,4,0,0
2022/04/20 05:11:20,4,0,0
2022/04/20 05:11:36,4,0,0
2022/04/20 05:11:52,4,0,0
2022/04/20 05:12:08,4,0,0
2022/04/20 05:12:25,4,0,0
2022/04/20 05:12:41,4,0,0
2022/04/20 05:12:57,4,0,0
2022/04/20 05:13:13,4,0,0
2022/04/20 05:13:29,4,0,0
2022/04/20 05:13:46,4,0,0
2022/04/20 05:14:02,4,0,0
2022/04/20 05:14:18,4,0,0
2022/04/20 05:14:34,4,0,0
2022/04/20 05:14:50,4,0,0
2022/04/20 05:15:07,4,0,0
2022/04/20 05:15:23,4,0,0
2022/04/20 05:15:39,4,0,0
2022/04/20 05:15:55,4,0,0
2022/04/20 05:16:12,4,0,0
2022/04/20 05:16:28,4,0,0
2022/04/20 05:16:44,4,0,0
2022/04/20 05:17:00,4,0,0
2022/04/20 05:17:16,4,0,0
2022/04/20 05:17:33,4,0,0
2022/04/20 05:17:49,4,0,0
2022/04/20 05:18:05,4,0,0
2022/04/20 05:18:21,4,0,0
2022/04/20 05:18:37,4,0,0
2022/04/20 05:18:54,4,0,0
2022/04/20 05:19:10,4,0,0
2022/04/20 05:19:26,4,0,0
2022/04/20 05:19:42,4,0,0
2022/04/20 05:19:59,4,0,0
2022/04/20 05:20:15,4,0,0
2022/04/20 05:20:31,4,0,0
2022/04/20 05:20:47,4,0,0
2022/04/20 05:21:03,4,0,0
2022/04/20 05:21:19,4,0,0
2022/04/20 05:21:36,4,0,0
2022/04/20 05:21:52,4,0,0
2022/04/20 05:22:08,4,0,0
2022/04/20 05:22:25,4,0,0
2022/04/20 05:22:41,4,0,0
2022/04/20 05:22:57,4,0,0
2022/04/20 05:23:13,4,0,0
2022/04/20 05:23:29,4,0,0
2022/04/20 05:23:46,4,0,0
2022/04/20 05:24:02,4,0,0
2022/04/20 05:24:18,4,0,0
2022/04/20 05:24:34,4,0,0
2022/04/20 05:24:51,4,0,0
2022/04/20 05:25:07,4,0,0
2022/04/20 05:25:23,4,0,0
2022/04/20 05:25:39,4,0,0
2022/04/20 05:25:55,4,0,0
2022/04/20 05:26:12,4,0,0
2022/04/20 05:26:28,4,0,0
2022/04/20 05:26:44,4,0,0
2022/04/20 05:27:01,4,0,0
2022/04/20 05:27:17,4,0,0
2022/04/20 05:27:33,4,0,0
2022/04/20 05:27:50,4,0,0
2022/04/20 05:28:06,4,0,0
2022/04/20 05:28:22,4,0,0
2022/04/20 05:28:38,4,0,0
2022/04/20 05:28:54,4,0,0
2022/04/20 05:29:10,4,0,0
2022/04/20 05:29:26,4,0,0
2022/04/20 05:29:43,4,0,0
2022/04/20 05:29:59,4,0,0
2022/04/20 05:30:15,4,0,0
2022/04/20 05:30:31,4,0,0
2022/04/20 05:30:48,4,0,0
2022/04/20 05:31:05,4,0,0
2022/04/20 05:31:21,4,0,0
2022/04/20 05:31:37,4,0,0
2022/04/20 05:31:53,4,0,0
2022/04/20 05:32:10,4,0,0
2022/04/20 05:32:26,4,0,0
2022/04/20 05:32:42,4,0,0
2022/04/20 05:32:58,4,0,0
2022/04/20 05:33:14,4,0,0
2022/04/20 05:33:31,4,0,0
2022/04/20 05:33:47,4,0,0
2022/04/20 05:34:03,4,0,0
2022/04/20 05:34:19,4,0,0
2022/04/20 05:34:36,4,0,0
2022/04/20 05:34:52,4,0,0
2022/04/20 05:35:08,4,0,0
2022/04/20 05:35:24,4,0,0
2022/04/20 05:35:40,4,0,0
2022/04/20 05:35:57,4,0,0
2022/04/20 05:36:13,4,0,0
2022/04/20 05:36:29,4,0,0
2022/04/20 05:36:45,4,0,0
2022/04/20 05:37:01,4,0,0
2022/04/20 05:37:18,4,0,0
2022/04/20 05:37:34,4,0,0
2022/04/20 05:37:50,4,0,0
2022/04/20 05:38:06,4,0,0
2022/04/20 05:38:22,4,0,0
2022/04/20 05:38:39,4,0,0
2022/04/20 05:38:55,4,0,0
2022/04/20 05:39:11,4,0,0
2022/04/20 05:39:27,4,0,0
2022/04/20 05:39:43,4,0,0
2022/04/20 05:39:59,4,0,0
2022/04/20 05:40:16,4,0,0
2022/04/20 05:40:32,4,0,0
2022/04/20 05:40:48,4,0,0
2022/04/20 05:41:04,4,0,0
2022/04/20 05:41:20,4,0,0
2022/04/20 05:41:37,4,0,0
2022/04/20 05:41:53,4,0,0
2022/04/20 05:42:09,4,0,0
2022/04/20 05:42:25,4,0,0
2022/04/20 05:42:41,4,0,0
2022/04/20 05:42:57,4,0,0
2022/04/20 05:43:14,4,0,0
2022/04/20 05:43:30,4,0,0
2022/04/20 05:43:46,4,0,0
2022/04/20 05:44:02,4,0,0
2022/04/20 05:44:18,4,0,0
2022/04/20 05:44:35,4,0,0
2022/04/20 05:44:51,4,0,0
2022/04/20 05:45:07,4,0,0
2022/04/20 05:45:23,4,0,0
2022/04/20 05:45:39,4,0,0
2022/04/20 05:45:56,4,0,0
2022/04/20 05:46:12,4,0,0
2022/04/20 05:46:28,4,0,0
2022/04/20 05:46:44,4,0,0
2022/04/20 05:47:00,4,0,0
2022/04/20 05:47:16,4,0,0
2022/04/20 05:47:33,4,0,0
2022/04/20 05:47:49,4,0,0
2022/04/20 05:48:05,4,0,0
2022/04/20 05:48:21,4,0,0
2022/04/20 05:48:37,4,0,0
2022/04/20 05:48:54,4,0,0
2022/04/20 05:49:10,4,0,0
2022/04/20 05:49:26,4,0,0
2022/04/20 05:49:42,4,0,0
2022/04/20 05:49:59,4,0,0
2022/04/20 05:50:15,4,0,0
2022/04/20 05:50:31,4,0,0
2022/04/20 05:50:47,4,0,0
2022/04/20 05:51:03,4,0,0
2022/04/20 05:51:20,4,0,0
2022/04/20 05:51:36,4,0,0
2022/04/20 05:51:52,4,0,0
2022/04/20 05:52:08,4,0,0
2022/04/20 05:52:25,4,0,0
2022/04/20 05:52:41,4,0,0
2022/04/20 05:52:57,4,0,0
2022/04/20 05:53:13,4,0,0
2022/04/20 05:53:29,4,0,0
2022/04/20 05:53:46,4,0,0
2022/04/20 05:54:02,4,0,0
2022/04/20 05:54:18,4,0,0
2022/04/20 05:54:34,4,0,0
2022/04/20 05:54:50,4,0,0
2022/04/20 05:55:07,4,0,0
2022/04/20 05:55:23,4,0,0
2022/04/20 05:55:39,4,0,0
2022/04/20 05:55:55,4,0,0
2022/04/20 05:56:11,4,0,0
2022/04/20 05:56:27,4,0,0
2022/04/20 05:56:43,4,0,0
2022/04/20 05:56:59,4,0,0
2022/04/20 05:57:15,4,0,0
2022/04/20 05:57:31,4,0,0
2022/04/20 05:57:48,4,0,0
2022/04/20 05:58:27,4,0,0
2022/04/20 05:58:44,4,0,0
2022/04/20 05:59:00,4,0,0
2022/04/20 05:59:16,4,0,0
2022/04/20 05:59:32,4,0,0
2022/04/20 05:59:48,4,0,0
2022/04/20 06:00:04,4,0,0
2022/04/20 06:00:20,4,0,0
2022/04/20 06:00:37,4,0,0
2022/04/20 06:00:53,4,0,0
2022/04/20 06:01:09,4,0,0
2022/04/20 06:01:25,4,0,0
2022/04/20 06:01:42,4,0,0
2022/04/20 06:01:58,4,0,0
2022/04/20 06:02:14,4,0,0
2022/04/20 06:02:30,4,0,0
2022/04/20 06:02:46,4,0,0
2022/04/20 06:03:03,4,0,0
2022/04/20 06:03:19,4,0,0
2022/04/20 06:03:36,4,0,0
2022/04/20 06:03:52,4,0,0
2022/04/20 06:04:08,4,0,0
2022/04/20 06:04:25,4,0,0
2022/04/20 06:04:41,4,0,0
2022/04/20 06:04:57,4,0,0
2022/04/20 06:05:13,4,0,0
2022/04/20 06:05:29,4,0,0
2022/04/20 06:05:46,4,0,0
2022/04/20 06:06:02,4,0,0
2022/04/20 06:06:18,4,0,0
2022/04/20 06:06:34,4,0,0
2022/04/20 06:06:50,4,0,0
2022/04/20 06:07:07,4,0,0
2022/04/20 06:07:23,4,0,0
2022/04/20 06:07:39,4,0,0
2022/04/20 06:07:55,4,0,0
2022/04/20 06:08:12,4,0,0
2022/04/20 06:08:28,4,0,0
2022/04/20 06:08:44,4,0,0
2022/04/20 06:09:00,4,0,0
2022/04/20 06:09:16,4,0,0
2022/04/20 06:09:33,4,0,0
2022/04/20 06:09:49,4,0,0
2022/04/20 06:10:05,4,0,0
2022/04/20 06:10:21,4,0,0
2022/04/20 06:10:38,4,0,0
2022/04/20 06:10:54,4,0,0
2022/04/20 06:11:10,4,0,0
2022/04/20 06:11:26,4,0,0
2022/04/20 06:11:42,4,0,0
2022/04/20 06:11:59,4,0,0
2022/04/20 06:12:15,4,0,0
2022/04/20 06:12:31,4,0,0
2022/04/20 06:12:47,4,0,0
2022/04/20 06:13:03,4,0,0
2022/04/20 06:13:20,4,0,0
2022/04/20 06:13:37,4,0,0
2022/04/20 06:13:53,4,0,0
2022/04/20 06:14:09,4,0,0
2022/04/20 06:14:25,4,0,0
2022/04/20 06:14:41,4,0,0
2022/04/20 06:14:58,4,0,0
2022/04/20 06:15:14,4,0,0
2022/04/20 06:15:30,4,0,0
2022/04/20 06:15:46,4,0,0
2022/04/20 06:16:02,4,0,0
2022/04/20 06:16:18,4,0,0
2022/04/20 06:16:35,4,0,0
2022/04/20 06:16:51,4,0,0
2022/04/20 06:17:07,4,0,0
2022/04/20 06:17:23,4,0,0
2022/04/20 06:17:39,4,0,0
2022/04/20 06:17:55,4,0,0
2022/04/20 06:18:12,4,0,0
2022/04/20 06:18:28,4,0,0
2022/04/20 06:18:44,4,0,0
2022/04/20 06:19:00,4,0,0
2022/04/20 06:19:16,4,0,0
2022/04/20 06:19:33,4,0,0
2022/04/20 06:19:49,4,0,0
2022/04/20 06:20:05,4,0,0
2022/04/20 06:20:21,4,0,0
2022/04/20 06:20:37,4,0,0
2022/04/20 06:20:54,4,0,0
2022/04/20 06:21:10,4,0,0
2022/04/20 06:21:26,4,0,0
2022/04/20 06:21:42,4,0,0
2022/04/20 06:21:59,4,0,0
2022/04/20 06:22:15,4,0,0
2022/04/20 06:22:31,4,0,0
2022/04/20 06:22:47,4,0,0
2022/04/20 06:23:03,4,0,0
2022/04/20 06:23:20,4,0,0
2022/04/20 06:23:37,4,0,0
2022/04/20 06:23:53,4,0,0
2022/04/20 06:24:09,4,0,0
2022/04/20 06:24:25,4,0,0
2022/04/20 06:24:41,4,0,0
2022/04/20 06:24:57,4,0,0
2022/04/20 06:25:13,4,0,0
2022/04/20 06:25:30,4,0,0
2022/04/20 06:25:46,4,0,0
2022/04/20 06:26:02,4,0,0
2022/04/20 06:26:18,4,0,0
2022/04/20 06:26:35,4,0,0
2022/04/20 06:26:51,4,0,0
2022/04/20 06:27:07,4,0,0
2022/04/20 06:27:23,4,0,0
2022/04/20 06:27:39,4,0,0
2022/04/20 06:27:56,4,0,0
2022/04/20 06:28:12,4,0,0
2022/04/20 06:28:28,4,0,0
2022/04/20 06:28:44,4,0,0
2022/04/20 06:29:00,4,0,0
2022/04/20 06:29:16,4,0,0
2022/04/20 06:29:33,4,0,0
2022/04/20 06:29:49,4,0,0
2022/04/20 06:30:05,4,0,0
2022/04/20 06:30:21,4,0,0
2022/04/20 06:30:38,4,0,0
2022/04/20 06:30:54,4,0,0
2022/04/20 06:31:10,4,0,0
2022/04/20 06:31:26,4,0,0
2022/04/20 06:31:42,4,0,0
2022/04/20 06:31:59,4,0,0
2022/04/20 06:32:15,4,0,0
2022/04/20 06:32:31,4,0,0
2022/04/20 06:32:47,4,0,0
2022/04/20 06:33:03,4,0,0
2022/04/20 06:33:20,4,0,0
2022/04/20 06:33:36,4,0,0
2022/04/20 06:33:53,4,0,0
2022/04/20 06:34:09,4,0,0
2022/04/20 06:34:25,4,0,0
2022/04/20 06:34:41,4,0,0
2022/04/20 06:34:57,4,0,0
2022/04/20 06:35:13,4,0,0
2022/04/20 06:35:30,4,0,0
2022/04/20 06:35:46,4,0,0
2022/04/20 06:36:02,4,0,0
2022/04/20 06:36:18,4,0,0
2022/04/20 06:36:35,4,0,0
2022/04/20 06:36:51,4,0,0
2022/04/20 06:37:07,4,0,0
2022/04/20 06:37:23,4,0,0
2022/04/20 06:37:40,4,0,0
2022/04/20 06:37:57,4,0,0
2022/04/20 06:38:13,4,0,0
2022/04/20 06:38:29,4,0,0
2022/04/20 06:38:45,4,0,0
2022/04/20 06:39:01,4,0,0
2022/04/20 06:39:17,4,0,0
2022/04/20 06:39:34,4,0,0
2022/04/20 06:39:50,4,0,0
2022/04/20 06:40:06,4,0,0
2022/04/20 06:40:22,4,0,0
2022/04/20 06:40:38,4,0,0
2022/04/20 06:40:55,4,0,0
2022/04/20 06:41:11,4,0,0
2022/04/20 06:41:27,4,0,0
2022/04/20 06:41:43,4,0,0
2022/04/20 06:42:00,4,0,0
2022/04/20 06:42:16,4,0,0
2022/04/20 06:42:32,4,0,0
2022/04/20 06:42:48,4,0,0
2022/04/20 06:43:05,4,0,0
2022/04/20 06:43:21,4,0,0
2022/04/20 06:43:37,4,0,0
2022/04/20 06:43:53,4,0,0
2022/04/20 06:44:10,4,0,0
2022/04/20 06:44:26,4,0,0
2022/04/20 06:44:42,4,0,0
2022/04/20 06:44:58,4,0,0
2022/04/20 06:45:14,4,0,0
2022/04/20 06:45:30,4,0,0
2022/04/20 06:45:46,4,0,0
2022/04/20 06:46:02,4,0,0
2022/04/20 06:46:19,4,0,0
2022/04/20 06:46:35,4,0,0
2022/04/20 06:46:51,4,0,0
2022/04/20 06:47:08,4,0,0
2022/04/20 06:47:24,4,0,0
2022/04/20 06:47:40,4,0,0
2022/04/20 06:47:56,4,0,0
2022/04/20 06:48:12,4,0,0
2022/04/20 06:48:29,4,0,0
2022/04/20 06:48:45,4,0,0
2022/04/20 06:49:01,4,0,0
2022/04/20 06:49:17,4,0,0
2022/04/20 06:49:33,4,0,0
2022/04/20 06:49:50,4,0,0
2022/04/20 06:50:06,4,0,0
2022/04/20 06:50:22,4,0,0
2022/04/20 06:50:38,4,0,0
2022/04/20 06:50:54,4,0,0
2022/04/20 06:51:11,4,0,0
2022/04/20 06:51:27,4,0,0
2022/04/20 06:51:43,4,0,0
2022/04/20 06:51:59,4,0,0
2022/04/20 06:52:15,4,0,0
2022/04/20 06:52:31,4,0,0
2022/04/20 06:52:48,4,0,0
2022/04/20 06:53:04,4,0,0
2022/04/20 06:53:20,4,0,0
2022/04/20 06:53:37,4,0,0
2022/04/20 06:53:53,4,0,0
2022/04/20 06:54:09,4,0,0
2022/04/20 06:54:25,4,0,0
2022/04/20 06:54:42,4,0,0
2022/04/20 06:54:58,4,0,0
2022/04/20 06:55:14,4,0,0
2022/04/20 06:55:30,4,0,0
2022/04/20 06:55:46,4,0,0
2022/04/20 06:56:02,4,0,0
2022/04/20 06:56:18,4,0,0
2022/04/20 06:56:35,4,0,0
2022/04/20 06:56:51,4,0,0
2022/04/20 06:57:08,4,0,0
2022/04/20 06:57:24,4,0,0
2022/04/20 06:57:40,4,0,0
2022/04/20 06:57:56,4,0,0
2022/04/20 06:58:12,4,0,0
2022/04/20 06:58:28,4,0,0
2022/04/20 06:58:44,4,0,0
2022/04/20 06:59:01,4,0,0
2022/04/20 06:59:17,4,0,0
2022/04/20 06:59:33,4,0,0
2022/04/20 06:59:49,4,0,0
2022/04/20 07:00:05,4,0,0
2022/04/20 07:00:21,4,0,0
2022/04/20 07:00:38,4,0,0
2022/04/20 07:00:54,4,0,0
2022/04/20 07:01:10,4,0,0
2022/04/20 07:01:26,4,0,0
2022/04/20 07:01:42,4,0,0
2022/04/20 07:01:59,4,0,0
2022/04/20 07:02:15,4,0,0
2022/04/20 07:02:31,4,0,0
2022/04/20 07:02:47,4,0,0
2022/04/20 07:03:03,4,0,0
2022/04/20 07:03:20,4,0,0
2022/04/20 07:03:36,4,0,0
2022/04/20 07:03:53,4,0,0
2022/04/20 07:04:09,4,0,0
2022/04/20 07:04:25,4,0,0
2022/04/20 07:04:41,4,0,0
2022/04/20 07:04:57,4,0,0
2022/04/20 07:05:14,4,0,0
2022/04/20 07:05:30,4,0,0
2022/04/20 07:05:46,4,0,0
2022/04/20 07:06:02,4,0,0
2022/04/20 07:06:18,4,0,0
2022/04/20 07:06:35,4,0,0
2022/04/20 07:06:51,4,0,0
2022/04/20 07:07:07,4,0,0
2022/04/20 07:07:23,4,0,0
2022/04/20 07:07:39,4,0,0
2022/04/20 07:07:56,4,0,0
2022/04/20 07:08:12,4,0,0
2022/04/20 07:08:28,4,0,0
2022/04/20 07:08:44,4,0,0
2022/04/20 07:09:00,4,0,0
2022/04/20 07:09:16,4,0,0
2022/04/20 07:09:33,4,0,0
2022/04/20 07:09:49,4,0,0
2022/04/20 07:10:05,4,0,0
2022/04/20 07:10:21,4,0,0
2022/04/20 07:10:38,4,0,0
2022/04/20 07:10:54,4,0,0
2022/04/20 07:11:10,4,0,0
2022/04/20 07:11:26,4,0,0
2022/04/20 07:11:42,4,0,0
2022/04/20 07:11:59,4,0,0
2022/04/20 07:12:15,4,0,0
2022/04/20 07:12:31,4,0,0
2022/04/20 07:12:47,4,0,0
2022/04/20 07:13:03,4,0,0
2022/04/20 07:13:20,4,0,0
2022/04/20 07:13:37,4,0,0
2022/04/20 07:13:53,4,0,0
2022/04/20 07:14:09,4,0,0
2022/04/20 07:14:25,4,0,0
2022/04/20 07:14:41,4,0,0
2022/04/20 07:14:57,4,0,0
2022/04/20 07:15:13,4,0,0
2022/04/20 07:15:30,4,0,0
2022/04/20 07:15:46,4,0,0
2022/04/20 07:16:02,4,0,0
2022/04/20 07:16:18,4,0,0
2022/04/20 07:16:35,4,0,0
2022/04/20 07:16:51,4,0,0
2022/04/20 07:17:07,4,0,0
2022/04/20 07:17:23,4,0,0
2022/04/20 07:17:39,4,0,0
2022/04/20 07:17:55,4,0,0
2022/04/20 07:18:12,4,0,0
2022/04/20 07:18:28,4,0,0
2022/04/20 07:18:44,4,0,0
2022/04/20 07:19:00,4,0,0
2022/04/20 07:19:16,4,0,0
2022/04/20 07:19:33,4,0,0
2022/04/20 07:19:49,4,0,0
2022/04/20 07:20:05,4,0,0
2022/04/20 07:20:21,4,0,0
2022/04/20 07:20:38,4,0,0
2022/04/20 07:20:54,4,0,0
2022/04/20 07:21:10,4,0,0
2022/04/20 07:21:26,4,0,0
2022/04/20 07:21:42,4,0,0
2022/04/20 07:21:59,4,0,0
2022/04/20 07:22:15,4,0,0
2022/04/20 07:22:31,4,0,0
2022/04/20 07:22:47,4,0,0
2022/04/20 07:23:03,4,0,0
2022/04/20 07:23:20,4,0,0
2022/04/20 07:23:36,4,0,0
2022/04/20 07:23:52,4,0,0
2022/04/20 07:24:09,4,0,0
2022/04/20 07:24:25,4,0,0
2022/04/20 07:24:41,4,0,0
2022/04/20 07:24:57,4,0,0
2022/04/20 07:25:14,4,0,0
2022/04/20 07:25:30,4,0,0
2022/04/20 07:25:46,4,0,0
2022/04/20 07:26:02,4,0,0
2022/04/20 07:26:18,4,0,0
2022/04/20 07:26:34,4,0,0
2022/04/20 07:26:51,4,0,0
2022/04/20 07:27:07,4,0,0
2022/04/20 07:27:23,4,0,0
2022/04/20 07:27:39,4,0,0
2022/04/20 07:27:56,4,0,0
2022/04/20 07:28:12,4,0,0
2022/04/20 07:28:28,4,0,0
2022/04/20 07:28:44,4,0,0
2022/04/20 07:29:00,4,0,0
2022/04/20 07:29:17,4,0,0
2022/04/20 07:29:33,4,0,0
2022/04/20 07:29:49,4,0,0
2022/04/20 07:30:05,4,0,0
2022/04/20 07:30:21,4,0,0
2022/04/20 07:30:38,4,0,0
2022/04/20 07:30:54,4,0,0
2022/04/20 07:31:10,4,0,0
2022/04/20 07:31:26,4,0,0
2022/04/20 07:31:42,4,0,0
2022/04/20 07:31:59,4,0,0
2022/04/20 07:32:15,4,0,0
2022/04/20 07:32:31,4,0,0
2022/04/20 07:32:47,4,0,0
2022/04/20 07:33:03,4,0,0
2022/04/20 07:33:20,4,0,0
2022/04/20 07:33:36,4,0,0
2022/04/20 07:33:52,4,0,0
2022/04/20 07:34:09,4,0,0
2022/04/20 07:34:25,4,0,0
2022/04/20 07:34:41,4,0,0
2022/04/20 07:34:58,4,0,0
2022/04/20 07:35:14,4,0,0
2022/04/20 07:35:30,4,0,0
2022/04/20 07:35:46,4,0,0
2022/04/20 07:36:02,4,0,0
2022/04/20 07:36:19,4,0,0
2022/04/20 07:36:36,4,0,0
2022/04/20 07:36:52,4,0,0
2022/04/20 07:37:08,4,0,0
2022/04/20 07:37:24,4,0,0
2022/04/20 07:37:40,4,0,0
2022/04/20 07:37:57,4,0,0
2022/04/20 07:38:13,4,0,0
2022/04/20 07:38:29,4,0,0
2022/04/20 07:38:45,4,0,0
2022/04/20 07:39:01,4,0,0
2022/04/20 07:39:18,4,0,0
2022/04/20 07:39:34,4,0,0
2022/04/20 07:39:50,4,0,0
2022/04/20 07:40:06,4,0,0
2022/04/20 07:40:23,4,0,0
2022/04/20 07:40:41,4,0,0
2022/04/20 07:40:57,4,0,0
2022/04/20 07:41:13,4,0,0
2022/04/20 07:41:29,4,0,0
2022/04/20 07:41:46,4,0,0
2022/04/20 07:42:02,4,0,0
2022/04/20 07:42:18,4,0,0
2022/04/20 07:42:34,4,0,0
2022/04/20 07:42:51,4,0,0
2022/04/20 07:43:07,4,0,0
2022/04/20 07:43:23,4,0,0
2022/04/20 07:43:39,4,0,0
2022/04/20 07:43:55,4,0,0
2022/04/20 07:44:12,4,0,0
2022/04/20 07:44:28,4,0,0
2022/04/20 07:44:44,4,0,0
2022/04/20 07:45:00,4,0,0
2022/04/20 07:45:17,4,0,0
2022/04/20 07:45:33,4,0,0
2022/04/20 07:45:49,4,0,0
2022/04/20 07:46:05,4,0,0
2022/04/20 07:46:21,4,0,0
2022/04/20 07:46:38,4,0,0
2022/04/20 07:46:54,4,0,0
2022/04/20 07:47:11,4,0,0
2022/04/20 07:47:27,4,0,0
2022/04/20 07:47:43,4,0,0
2022/04/20 07:47:59,4,0,0
2022/04/20 07:48:16,4,0,0
2022/04/20 07:48:32,4,0,0
2022/04/20 07:48:48,4,0,0
2022/04/20 07:49:04,4,0,0
2022/04/20 07:49:20,4,0,0
2022/04/20 07:49:37,4,0,0
2022/04/20 07:49:53,4,0,0
2022/04/20 07:50:09,4,0,0
2022/04/20 07:50:25,4,0,0
2022/04/20 07:50:41,4,0,0
2022/04/20 07:50:57,4,0,0
2022/04/20 07:51:13,4,0,0
2022/04/20 07:51:30,4,0,0
2022/04/20 07:51:46,4,0,0
2022/04/20 07:52:02,4,0,0
2022/04/20 07:52:18,4,0,0
2022/04/20 07:52:34,4,0,0
2022/04/20 07:52:50,4,0,0
2022/04/20 07:53:06,4,0,0
2022/04/20 07:53:27,4,0,0
2022/04/20 07:53:43,4,0,0
2022/04/20 07:54:00,4,0,0
2022/04/20 07:54:16,4,0,0
2022/04/20 07:54:32,4,0,0
2022/04/20 07:54:48,4,0,0
2022/04/20 07:55:04,4,0,0
2022/04/20 07:55:20,4,0,0
2022/04/20 07:55:37,4,0,0
2022/04/20 07:55:53,4,0,0
2022/04/20 07:56:09,4,0,0
2022/04/20 07:56:25,4,0,0
2022/04/20 07:56:42,4,0,0
