date,devices,added,removed,scaled
2022/05/02 02:18:30,65,3,4,18
2022/05/02 02:18:46,65,4,4,18
2022/05/02 02:19:02,66,4,3,19
2022/05/02 02:19:18,67,5,4,20
2022/05/02 02:19:34,75,9,1,26
2022/05/02 02:19:50,69,2,8,21
2022/05/02 02:20:06,69,4,4,21
2022/05/02 02:20:22,67,2,4,20
2022/05/02 02:20:39,69,5,3,21
2022/05/02 02:20:55,64,2,7,18
2022/05/02 02:21:11,58,1,7,13
2022/05/02 02:21:27,57,1,2,12
2022/05/02 02:21:43,53,0,4,9
2022/05/02 02:21:59,53,4,4,9
2022/05/02 02:22:15,55,5,3,11
2022/05/02 02:22:31,60,7,2,15
2022/05/02 02:22:47,59,2,3,14
2022/05/02 02:23:03,59,4,4,14
2022/05/02 02:23:19,58,3,4,13
2022/05/02 02:23:36,47,0,11,5
2022/05/02 02:23:52,47,2,2,5
2022/05/02 02:24:08,48,5,4,6
2022/05/02 02:24:24,48,3,3,6
2022/05/02 02:24:40,50,6,4,7
2022/05/02 02:24:56,50,2,2,7
2022/05/02 02:25:12,52,3,1,9
2022/05/02 02:25:28,56,4,0,12
2022/05/02 02:25:44,62,6,0,16
2022/05/02 02:26:00,64,6,4,18
2022/05/02 02:26:17,63,4,5,17
2022/05/02 02:26:33,60,4,7,15
2022/05/02 02:26:49,63,5,2,17
2022/05/02 02:27:05,61,2,4,15
2022/05/02 02:27:21,61,4,4,15
2022/05/02 02:27:37,66,5,0,19
2022/05/02 02:27:53,68,3,1,21
2022/05/02 02:28:09,67,3,4,20
2022/05/02 02:28:25,68,5,4,21
2022/05/02 02:28:41,66,2,4,19
2022/05/02 02:28:58,65,2,3,18
2022/05/02 02:29:14,64,1,2,18
2022/05/02 02:29:30,66,4,2,19
2022/05/02 02:29:46,63,4,7,17
2022/05/02 02:30:02,60,0,3,15
2022/05/02 02:30:18,59,3,4,14
2022/05/02 02:30:34,58,4,5,13
2022/05/02 02:30:50,57,4,5,12
2022/05/02 02:31:06,56,1,2,12
2022/05/02 02:31:22,53,1,4,9
2022/05/02 02:31:38,52,4,5,9
2022/05/02 02:31:55,54,5,3,10
2022/05/02 02:32:11,50,1,5,7
2022/05/02 02:32:27,47,3,6,5
2022/05/02 02:32:43,46,1,2,4
2022/05/02 02:32:59,44,0,2,3
2022/05/02 02:33:15,43,0,1,2
2022/05/02 02:33:31,43,3,3,2
2022/05/02 02:33:47,45,5,3,3
2022/05/02 02:34:03,46,1,0,4
2022/05/02 02:34:19,45,2,3,3
2022/05/02 02:34:35,44,3,4,3
2022/05/02 02:34:51,46,4,2,4
2022/05/02 02:35:07,46,3,3,4
2022/05/02 02:35:23,49,3,0,6
2022/05/02 02:35:40,48,2,3,6
2022/05/02 02:35:56,43,2,7,2
2022/05/02 02:36:12,45,3,1,3
2022/05/02 02:36:28,43,2,4,2
2022/05/02 02:36:44,45,2,0,3
2022/05/02 02:37:00,44,0,1,3
2022/05/02 02:37:16,45,1,0,3
2022/05/02 02:37:33,43,1,3,2
2022/05/02 02:37:49,41,1,3,0
2022/05/02 02:38:05,43,3,1,2
2022/05/02 02:38:21,43,3,3,2
2022/05/02 02:38:37,44,4,3,3
2022/05/02 02:38:53,43,3,4,2
2022/05/02 02:39:09,41,0,2,0
2022/05/02 02:39:25,39,2,4,0
2022/05/02 02:39:41,39,1,1,0
2022/05/02 02:39:58,41,4,2,0
2022/05/02 02:40:14,41,3,3,0
2022/05/02 02:40:30,41,2,2,0
2022/05/02 02:40:46,42,3,2,1
2022/05/02 02:41:02,45,3,0,3
2022/05/02 02:41:18,49,5,1,6
2022/05/02 02:41:34,53,5,1,9
2022/05/02 02:41:50,57,7,3,12
2022/05/02 02:42:06,54,0,3,10
2022/05/02 02:42:23,52,2,4,9
2022/05/02 02:42:39,51,2,3,8
2022/05/02 02:42:55,50,2,3,7
2022/05/02 02:43:11,52,2,0,9
2022/05/02 02:43:27,52,2,2,9
2022/05/02 02:43:43,52,1,1,9
2022/05/02 02:43:59,51,1,2,8
2022/05/02 02:44:15,48,2,5,6
2022/05/02 02:44:31,48,2,2,6
2022/05/02 02:44:47,45,1,4,3
2022/05/02 02:45:03,42,1,4,1
2022/05/02 02:45:19,41,3,4,0
2022/05/02 02:45:36,38,2,5,-1
2022/05/02 02:45:52,31,0,7,-6
2022/05/02 02:46:08,32,1,0,-6
2022/05/02 02:46:24,35,5,2,-3
2022/05/02 02:46:40,34,3,4,-4
2022/05/02 02:46:56,36,3,1,-3
2022/05/02 02:47:12,35,1,2,-3
2022/05/02 02:47:28,36,3,2,-3
2022/05/02 02:47:45,37,2,1,-2
2022/05/02 02:48:01,39,3,1,0
2022/05/02 02:48:17,38,1,2,-1
2022/05/02 02:48:33,38,1,1,-1
2022/05/02 02:48:49,39,2,1,0
2022/05/02 02:49:05,40,1,0,0
2022/05/02 02:49:21,38,1,3,-1
2022/05/02 02:49:37,39,2,1,0
2022/05/02 02:49:53,41,2,0,0
2022/05/02 02:50:09,40,0,1,0
2022/05/02 02:50:25,36,1,5,-3
2022/05/02 02:50:41,34,1,3,-4
2022/05/02 02:50:58,32,2,4,-6
2022/05/02 02:51:14,31,2,3,-6
2022/05/02 02:51:30,32,4,3,-6
2022/05/02 02:51:46,32,2,2,-6
2022/05/02 02:52:02,31,2,3,-6
2022/05/02 02:52:18,34,4,1,-4
2022/05/02 02:52:34,37,5,2,-2
2022/05/02 02:52:51,38,3,2,-1
2022/05/02 02:53:07,40,3,1,0
2022/05/02 02:53:23,40,2,2,0
2022/05/02 02:53:39,39,1,2,0
2022/05/02 02:53:55,40,3,2,0
2022/05/02 02:54:11,43,3,0,2
2022/05/02 02:54:27,42,0,1,1
2022/05/02 02:54:43,43,2,1,2
2022/05/02 02:54:59,42,1,2,1
2022/05/02 02:55:15,44,3,1,3
2022/05/02 02:55:31,43,3,4,2
2022/05/02 02:55:47,43,2,2,2
2022/05/02 02:56:04,43,2,2,2
2022/05/02 02:56:20,42,2,3,1
2022/05/02 02:56:36,38,1,5,-1
2022/05/02 02:56:52,38,3,3,-1
2022/05/02 02:57:08,36,1,3,-3
2022/05/02 02:57:24,38,4,2,-1
2022/05/02 02:57:40,37,1,2,-2
2022/05/02 02:57:56,35,1,3,-3
2022/05/02 02:58:13,33,0,2,-5
2022/05/02 02:58:29,36,3,0,-3
2022/05/02 02:58:45,37,3,2,-2
2022/05/02 02:59:01,42,6,1,1
2022/05/02 02:59:17,40,2,4,0
2022/05/02 02:59:33,39,2,3,0
2022/05/02 02:59:49,39,1,1,0
2022/05/02 03:00:05,39,2,2,0
2022/05/02 03:00:21,40,3,2,0
2022/05/02 03:00:37,39,1,2,0
2022/05/02 03:00:53,37,1,3,-2
2022/05/02 03:01:09,39,2,0,0
2022/05/02 03:01:25,38,0,1,-1
2022/05/02 03:01:41,37,2,3,-2
2022/05/02 03:01:58,40,4,1,0
2022/05/02 03:02:14,38,0,2,-1
2022/05/02 03:02:30,35,1,4,-3
2022/05/02 03:02:46,34,2,3,-4
2022/05/02 03:03:02,33,5,6,-5
2022/05/02 03:03:18,32,1,2,-6
2022/05/02 03:03:34,31,1,2,-6
2022/05/02 03:03:51,31,1,1,-6
2022/05/02 03:04:07,33,4,2,-5
2022/05/02 03:04:23,31,1,3,-6
2022/05/02 03:04:39,31,1,1,-6
2022/05/02 03:04:55,34,3,0,-4
2022/05/02 03:05:11,33,1,2,-5
2022/05/02 03:05:27,33,1,1,-5
2022/05/02 03:05:43,32,1,2,-6
2022/05/02 03:05:59,30,2,4,-7
2022/05/02 03:06:15,32,2,0,-6
2022/05/02 03:06:31,34,3,1,-4
2022/05/02 03:06:47,35,3,2,-3
2022/05/02 03:07:04,32,1,4,-6
2022/05/02 03:07:20,31,1,2,-6
2022/05/02 03:07:36,34,4,1,-4
2022/05/02 03:07:52,36,3,1,-3
2022/05/02 03:08:08,35,2,3,-3
2022/05/02 03:08:24,34,0,1,-4
2022/05/02 03:08:40,35,1,0,-3
2022/05/02 03:08:56,35,2,2,-3
2022/05/02 03:09:13,38,4,1,-1
2022/05/02 03:09:29,38,1,1,-1
2022/05/02 03:09:45,37,0,1,-2
2022/05/02 03:10:01,37,1,1,-2
2022/05/02 03:10:17,36,1,2,-3
2022/05/02 03:10:33,32,0,4,-6
2022/05/02 03:10:49,29,0,3,-8
2022/05/02 03:11:05,31,4,2,-6
2022/05/02 03:11:21,34,4,1,-4
2022/05/02 03:11:37,31,1,4,-6
2022/05/02 03:11:53,29,1,3,-8
2022/05/02 03:12:09,29,1,1,-8
2022/05/02 03:12:25,31,2,0,-6
2022/05/02 03:12:41,32,2,1,-6
2022/05/02 03:12:58,35,4,1,-3
2022/05/02 03:13:14,30,0,5,-7
2022/05/02 03:13:30,28,0,2,-9
2022/05/02 03:13:46,29,2,1,-8
2022/05/02 03:14:02,29,1,1,-8
2022/05/02 03:14:18,29,1,1,-8
2022/05/02 03:14:35,32,3,0,-6
2022/05/02 03:14:51,32,0,0,-6
2022/05/02 03:15:07,29,0,3,-8
2022/05/02 03:15:23,26,1,4,-10
2022/05/02 03:15:39,25,0,1,-11
2022/05/02 03:15:56,25,1,1,-11
2022/05/02 03:16:12,25,0,0,-11
2022/05/02 03:16:28,25,1,1,-11
2022/05/02 03:16:44,25,2,2,-11
2022/05/02 03:17:00,23,2,4,-12
2022/05/02 03:17:16,25,3,1,-11
2022/05/02 03:17:32,29,4,0,-8
2022/05/02 03:17:48,30,3,2,-7
2022/05/02 03:18:05,31,2,1,-6
2022/05/02 03:18:21,32,2,1,-6
2022/05/02 03:18:37,34,3,1,-4
2022/05/02 03:18:53,36,4,2,-3
2022/05/02 03:19:09,41,6,1,0
2022/05/02 03:19:25,42,3,2,1
2022/05/02 03:19:41,43,1,0,2
2022/05/02 03:19:58,46,4,1,4
2022/05/02 03:20:14,49,3,0,6
2022/05/02 03:20:30,50,1,0,7
2022/05/02 03:20:46,52,4,2,9
2022/05/02 03:21:02,53,1,0,9
2022/05/02 03:21:18,54,3,2,10
2022/05/02 03:21:34,51,2,5,8
2022/05/02 03:21:50,56,7,2,12
2022/05/02 03:22:06,57,4,3,12
2022/05/02 03:22:22,59,4,2,14
2022/05/02 03:22:38,62,6,3,16
2022/05/02 03:22:54,61,2,3,15
2022/05/02 03:23:10,55,1,7,11
2022/05/02 03:23:26,55,3,3,11
2022/05/02 03:23:42,54,0,1,10
2022/05/02 03:23:59,53,2,3,9
2022/05/02 03:24:15,52,2,3,9
2022/05/02 03:24:31,53,3,2,9
2022/05/02 03:24:47,51,1,3,8
2022/05/02 03:25:03,53,4,2,9
2022/05/02 03:25:19,52,3,4,9
2022/05/02 03:25:35,53,4,3,9
2022/05/02 03:25:51,53,6,6,9
2022/05/02 03:26:07,50,1,4,7
2022/05/02 03:26:23,50,5,5,7
2022/05/02 03:26:39,45,1,6,3
2022/05/02 03:26:56,48,5,2,6
2022/05/02 03:27:12,52,5,1,9
2022/05/02 03:27:28,53,4,3,9
2022/05/02 03:27:44,54,2,1,10
2022/05/02 03:28:00,53,1,2,9
2022/05/02 03:28:16,55,4,2,11
2022/05/02 03:28:32,55,3,3,11
2022/05/02 03:28:48,59,5,1,14
2022/05/02 03:29:04,61,5,3,15
2022/05/02 03:29:20,58,1,4,13
2022/05/02 03:29:36,59,5,4,14
2022/05/02 03:29:52,58,4,5,13
2022/05/02 03:30:08,63,6,1,17
2022/05/02 03:30:24,62,4,5,16
2022/05/02 03:30:40,65,4,1,18
2022/05/02 03:30:57,66,4,3,19
2022/05/02 03:31:13,65,4,5,18
2022/05/02 03:31:29,63,2,4,17
2022/05/02 03:31:45,63,2,2,17
2022/05/02 03:32:01,66,4,1,19
2022/05/02 03:32:17,63,1,4,17
2022/05/02 03:32:33,61,2,4,15
2022/05/02 03:32:49,57,1,5,12
2022/05/02 03:33:05,53,2,6,9
2022/05/02 03:33:22,53,1,1,9
2022/05/02 03:33:38,48,0,5,6
2022/05/02 03:33:54,44,0,4,3
2022/05/02 03:34:10,43,4,5,2
2022/05/02 03:34:26,39,1,5,0
2022/05/02 03:34:42,37,2,4,-2
2022/05/02 03:34:58,35,2,4,-3
2022/05/02 03:35:14,34,3,4,-4
2022/05/02 03:35:30,32,0,2,-6
2022/05/02 03:35:46,35,5,2,-3
2022/05/02 03:36:02,35,3,3,-3
2022/05/02 03:36:19,36,2,1,-3
2022/05/02 03:36:35,38,5,3,-1
2022/05/02 03:36:51,38,1,1,-1
2022/05/02 03:37:07,37,1,2,-2
2022/05/02 03:37:23,39,3,1,0
2022/05/02 03:37:39,42,3,0,1
2022/05/02 03:37:55,43,1,0,2
2022/05/02 03:38:11,42,3,4,1
2022/05/02 03:38:28,42,0,0,1
2022/05/02 03:38:44,41,1,2,0
2022/05/02 03:39:00,41,2,2,0
2022/05/02 03:39:16,39,0,2,0
2022/05/02 03:39:32,39,1,1,0
2022/05/02 03:39:48,35,1,5,-3
2022/05/02 03:40:04,32,3,6,-6
2022/05/02 03:40:20,33,2,1,-5
2022/05/02 03:40:36,30,1,4,-7
2022/05/02 03:40:52,29,0,1,-8
2022/05/02 03:41:08,27,0,2,-9
2022/05/02 03:41:38,26,2,3,-10
2022/05/02 03:41:54,28,5,3,-9
2022/05/02 03:42:11,28,1,1,-9
2022/05/02 03:42:27,25,0,3,-11
2022/05/02 03:42:43,24,0,1,-12
2022/05/02 03:42:59,27,4,1,-9
2022/05/02 03:43:15,27,2,2,-9
2022/05/02 03:43:31,31,4,0,-6
2022/05/02 03:43:47,30,0,1,-7
2022/05/02 03:44:03,30,1,1,-7
2022/05/02 03:44:19,29,0,1,-8
2022/05/02 03:44:35,26,0,3,-10
2022/05/02 03:44:51,26,3,3,-10
2022/05/02 03:45:07,28,2,0,-9
2022/05/02 03:45:23,31,3,0,-6
2022/05/02 03:45:39,36,6,1,-3
2022/05/02 03:45:56,36,3,3,-3
2022/05/02 03:46:12,42,7,1,1
2022/05/02 03:46:28,42,0,0,1
2022/05/02 03:46:44,46,4,0,4
2022/05/02 03:47:00,45,3,4,3
2022/05/02 03:47:16,43,1,3,2
2022/05/02 03:47:32,44,4,3,3
2022/05/02 03:47:48,44,1,1,3
2022/05/02 03:48:04,43,0,1,2
2022/05/02 03:48:20,46,4,1,4
2022/05/02 03:48:37,46,0,0,4
2022/05/02 03:48:53,44,2,4,3
2022/05/02 03:49:09,45,3,2,3
2022/05/02 03:49:25,44,2,3,3
2022/05/02 03:49:41,40,2,6,0
2022/05/02 03:49:57,38,1,3,-1
2022/05/02 03:50:13,34,1,5,-4
2022/05/02 03:50:30,34,0,0,-4
2022/05/02 03:50:46,35,4,3,-3
2022/05/02 03:51:02,36,4,3,-3
2022/05/02 03:51:18,38,3,1,-1
2022/05/02 03:51:34,38,3,3,-1
2022/05/02 03:51:50,40,3,1,0
2022/05/02 03:52:06,40,0,0,0
2022/05/02 03:52:22,38,2,4,-1
2022/05/02 03:52:38,40,2,0,0
2022/05/02 03:52:54,40,2,2,0
2022/05/02 03:53:10,39,2,3,0
2022/05/02 03:53:26,37,1,3,-2
2022/05/02 03:53:42,37,2,2,-2
2022/05/02 03:53:59,38,1,0,-1
2022/05/02 03:54:15,38,1,1,-1
2022/05/02 03:55:03,36,6,8,-3
2022/05/02 03:55:19,34,2,4,-4
2022/05/02 03:55:35,33,2,3,-5
2022/05/02 03:55:51,31,2,4,-6
2022/05/02 03:56:07,33,2,0,-5
2022/05/02 03:56:23,32,1,2,-6
2022/05/02 03:56:40,32,2,2,-6
2022/05/02 03:56:56,31,1,2,-6
2022/05/02 03:57:12,33,4,2,-5
2022/05/02 03:57:28,36,4,1,-3
2022/05/02 03:57:44,35,2,3,-3
2022/05/02 03:58:00,38,4,1,-1
2022/05/02 03:58:16,40,3,1,0
2022/05/02 03:58:32,41,1,0,0
2022/05/02 03:58:48,42,1,0,1
2022/05/02 03:59:04,38,2,6,-1
2022/05/02 03:59:20,38,1,1,-1
2022/05/02 03:59:37,35,0,3,-3
2022/05/02 03:59:53,38,5,2,-1
2022/05/02 04:00:09,38,2,2,-1
2022/05/02 04:00:25,42,5,1,1
2022/05/02 04:00:41,44,3,1,3
2022/05/02 04:00:57,45,2,1,3
2022/05/02 04:01:13,46,6,5,4
2022/05/02 04:01:30,44,2,4,3
2022/05/02 04:01:46,44,1,1,3
2022/05/02 04:02:02,44,2,2,3
2022/05/02 04:02:18,42,0,2,1
2022/05/02 04:02:34,44,3,1,3
2022/05/02 04:02:50,43,0,1,2
2022/05/02 04:03:06,42,2,3,1
2022/05/02 04:03:22,41,1,2,0
2022/05/02 04:03:38,42,1,0,1
2022/05/02 04:03:54,39,1,4,0
2022/05/02 04:04:10,40,3,2,0
2022/05/02 04:04:26,38,3,5,-1
2022/05/02 04:04:42,38,2,2,-1
2022/05/02 04:04:59,37,2,3,-2
2022/05/02 04:05:15,36,4,5,-3
2022/05/02 04:05:31,36,2,2,-3
2022/05/02 04:05:47,37,2,1,-2
2022/05/02 04:06:03,37,3,3,-2
2022/05/02 04:06:19,40,3,0,0
2022/05/02 04:06:35,39,2,3,0
2022/05/02 04:06:51,41,4,2,0
2022/05/02 04:07:07,43,4,2,2
2022/05/02 04:07:23,44,2,1,3
2022/05/02 04:07:39,44,0,0,3
2022/05/02 04:07:56,43,1,2,2
2022/05/02 04:08:12,42,2,3,1
2022/05/02 04:08:28,41,2,3,0
2022/05/02 04:08:44,40,1,2,0
2022/05/02 04:09:00,40,2,2,0
2022/05/02 04:09:16,38,1,3,-1
2022/05/02 04:09:32,39,3,2,0
2022/05/02 04:09:48,39,3,3,0
2022/05/02 04:10:04,39,3,3,0
2022/05/02 04:10:20,40,4,3,0
2022/05/02 04:10:36,39,2,3,0
2022/05/02 04:10:52,35,0,4,-3
2022/05/02 04:11:08,31,0,4,-6
2022/05/02 04:11:25,31,2,2,-6
2022/05/02 04:11:41,32,1,0,-6
2022/05/02 04:11:57,32,1,1,-6
2022/05/02 04:12:13,34,3,1,-4
2022/05/02 04:12:29,38,6,2,-1
2022/05/02 04:12:45,40,2,0,0
2022/05/02 04:13:01,42,3,1,1
2022/05/02 04:13:18,43,2,1,2
2022/05/02 04:13:34,40,1,4,0
2022/05/02 04:13:50,41,4,3,0
2022/05/02 04:14:06,38,0,3,-1
2022/05/02 04:14:22,37,1,2,-2
2022/05/02 04:14:38,36,2,3,-3
2022/05/02 04:14:54,37,2,1,-2
2022/05/02 04:15:10,40,3,0,0
2022/05/02 04:15:26,41,3,2,0
2022/05/02 04:15:42,41,1,1,0
2022/05/02 04:15:59,40,1,2,0
2022/05/02 04:16:15,39,2,3,0
2022/05/02 04:16:31,35,2,6,-3
2022/05/02 04:16:47,32,0,3,-6
2022/05/02 04:17:03,32,3,3,-6
2022/05/02 04:17:19,32,2,2,-6
2022/05/02 04:17:35,31,1,2,-6
2022/05/02 04:17:51,28,1,4,-9
2022/05/02 04:18:07,31,3,0,-6
2022/05/02 04:18:23,36,6,1,-3
2022/05/02 04:18:39,40,6,2,0
2022/05/02 04:18:56,40,2,2,0
2022/05/02 04:19:12,42,5,3,1
2022/05/02 04:19:28,44,5,3,3
2022/05/02 04:19:44,48,5,1,6
2022/05/02 04:20:00,48,1,1,6
2022/05/02 04:20:16,49,2,1,6
2022/05/02 04:20:32,54,7,2,10
2022/05/02 04:20:48,56,2,0,12
2022/05/02 04:21:04,58,5,3,13
2022/05/02 04:21:20,58,2,2,13
2022/05/02 04:21:36,57,1,2,12
2022/05/02 04:21:52,60,4,1,15
2022/05/02 04:22:08,59,1,2,14
2022/05/02 04:22:24,57,2,4,12
2022/05/02 04:22:40,50,0,7,7
2022/05/02 04:22:57,51,3,2,8
2022/05/02 04:23:13,48,2,5,6
2022/05/02 04:23:29,45,2,5,3
2022/05/02 04:23:45,43,3,5,2
2022/05/02 04:24:01,42,0,1,1
2022/05/02 04:24:18,43,3,2,2
2022/05/02 04:24:34,37,1,7,-2
2022/05/02 04:24:50,35,0,2,-3
2022/05/02 04:25:06,32,2,5,-6
2022/05/02 04:25:22,32,2,2,-6
2022/05/02 04:25:38,32,1,1,-6
2022/05/02 04:25:54,31,2,3,-6
2022/05/02 04:26:10,30,0,1,-7
2022/05/02 04:26:26,28,1,3,-9
2022/05/02 04:26:42,29,1,0,-8
2022/05/02 04:26:58,26,0,3,-10
2022/05/02 04:27:14,24,0,2,-12
2022/05/02 04:27:31,21,0,3,-14
2022/05/02 04:27:47,21,3,3,-14
2022/05/02 04:28:03,22,2,1,-13
2022/05/02 04:28:19,22,3,3,-13
2022/05/02 04:28:35,24,3,1,-12
2022/05/02 04:28:51,26,2,0,-10
2022/05/02 04:29:07,27,3,2,-9
2022/05/02 04:29:23,25,0,2,-11
2022/05/02 04:29:39,27,2,0,-9
2022/05/02 04:29:55,27,2,2,-9
2022/05/02 04:30:11,28,1,0,-9
2022/05/02 04:30:27,29,3,2,-8
2022/05/02 04:30:43,30,1,0,-7
2022/05/02 04:31:00,33,3,0,-5
2022/05/02 04:31:16,35,2,0,-3
2022/05/02 04:31:32,37,2,0,-2
2022/05/02 04:31:48,35,1,3,-3
2022/05/02 04:32:04,36,4,3,-3
2022/05/02 04:32:20,35,2,3,-3
2022/05/02 04:32:36,33,2,4,-5
2022/05/02 04:32:52,37,5,1,-2
2022/05/02 04:33:08,37,3,3,-2
2022/05/02 04:33:24,41,4,0,0
2022/05/02 04:33:40,41,1,1,0
2022/05/02 04:33:57,45,6,2,3
2022/05/02 04:34:13,49,4,0,6
2022/05/02 04:34:29,48,2,3,6
2022/05/02 04:34:45,47,2,3,5
2022/05/02 04:35:01,47,3,3,5
2022/05/02 04:35:17,48,3,2,6
2022/05/02 04:35:33,48,2,2,6
2022/05/02 04:35:49,47,0,1,5
2022/05/02 04:36:05,45,2,4,3
2022/05/02 04:36:21,44,1,2,3
2022/05/02 04:36:37,43,1,2,2
2022/05/02 04:36:53,41,3,5,0
2022/05/02 04:37:09,42,3,2,1
2022/05/02 04:37:25,37,0,5,-2
2022/05/02 04:37:42,36,0,1,-3
2022/05/02 04:37:58,31,1,6,-6
2022/05/02 04:38:14,29,2,4,-8
2022/05/02 04:38:30,27,0,2,-9
2022/05/02 04:38:46,26,1,2,-10
2022/05/02 04:39:02,23,0,3,-12
2022/05/02 04:39:18,20,0,3,-15
2022/05/02 04:39:35,18,0,2,-16
2022/05/02 04:39:51,18,0,0,-16
2022/05/02 04:40:07,17,1,2,-17
2022/05/02 04:40:23,19,3,1,-15
2022/05/02 04:40:39,20,2,1,-15
2022/05/02 04:40:55,17,0,3,-17
2022/05/02 04:41:11,14,0,3,-19
2022/05/02 04:41:27,15,1,0,-18
2022/05/02 04:41:43,16,1,0,-18
2022/05/02 04:41:59,16,0,0,-18
2022/05/02 04:42:15,16,1,1,-18
2022/05/02 04:42:31,18,2,0,-16
2022/05/02 04:42:47,17,0,1,-17
2022/05/02 04:43:04,17,0,0,-17
2022/05/02 04:43:20,19,2,0,-15
2022/05/02 04:43:36,18,0,1,-16
2022/05/02 04:43:52,23,5,0,-12
2022/05/02 04:44:08,22,0,1,-13
2022/05/02 04:44:24,22,3,3,-13
2022/05/02 04:44:40,21,1,2,-14
2022/05/02 04:44:56,25,4,0,-11
2022/05/02 04:45:12,23,0,2,-12
2022/05/02 04:45:28,23,1,1,-12
2022/05/02 04:45:45,23,1,1,-12
2022/05/02 04:46:01,25,2,0,-11
2022/05/02 04:46:17,27,3,1,-9
2022/05/02 04:46:33,25,0,2,-11
2022/05/02 04:46:49,24,0,1,-12
2022/05/02 04:47:05,24,0,0,-12
2022/05/02 04:47:21,22,0,2,-13
2022/05/02 04:47:37,22,0,0,-13
2022/05/02 04:47:53,18,1,5,-16
2022/05/02 04:48:09,19,1,0,-15
2022/05/02 04:48:25,17,1,3,-17
2022/05/02 04:48:41,17,1,1,-17
2022/05/02 04:48:58,18,5,4,-16
2022/05/02 04:49:14,18,0,0,-16
2022/05/02 04:49:30,19,2,1,-15
2022/05/02 04:49:46,20,1,0,-15
2022/05/02 04:50:02,18,0,2,-16
2022/05/02 04:50:18,16,0,2,-18
2022/05/02 04:50:34,20,4,0,-15
2022/05/02 04:50:50,23,3,0,-12
2022/05/02 04:51:07,25,2,0,-11
2022/05/02 04:51:23,24,0,1,-12
2022/05/02 04:51:39,29,5,0,-8
2022/05/02 04:51:55,28,0,1,-9
2022/05/02 04:52:11,28,1,1,-9
2022/05/02 04:52:27,29,2,1,-8
2022/05/02 04:52:43,28,0,1,-9
2022/05/02 04:52:59,25,2,5,-11
2022/05/02 04:53:15,25,0,0,-11
2022/05/02 04:53:31,25,0,0,-11
2022/05/02 04:53:47,25,0,0,-11
2022/05/02 04:54:03,24,0,1,-12
2022/05/02 04:54:19,24,0,0,-12
2022/05/02 04:54:35,20,0,4,-15
2022/05/02 04:54:51,18,0,2,-16
2022/05/02 04:55:08,16,0,2,-18
2022/05/02 04:55:24,17,1,0,-17
2022/05/02 04:55:40,11,1,7,-21
2022/05/02 04:55:56,14,3,0,-19
2022/05/02 04:56:12,13,0,1,-20
2022/05/02 04:56:28,13,1,1,-20
2022/05/02 04:56:44,13,0,0,-20
2022/05/02 04:57:00,12,1,2,-21
2022/05/02 04:57:16,13,1,0,-20
2022/05/02 04:57:32,13,0,0,-20
2022/05/02 04:57:49,13,0,0,-20
2022/05/02 04:58:05,14,1,0,-19
2022/05/02 04:58:21,14,1,1,-19
2022/05/02 04:58:37,16,2,0,-18
2022/05/02 04:58:53,18,2,0,-16
2022/05/02 04:59:09,19,1,0,-15
2022/05/02 04:59:25,19,1,1,-15
2022/05/02 04:59:41,18,0,1,-16
2022/05/02 04:59:58,15,0,3,-18
2022/05/02 05:00:14,16,1,0,-18
2022/05/02 05:00:30,19,3,0,-15
2022/05/02 05:00:46,20,2,1,-15
2022/05/02 05:01:02,24,5,1,-12
2022/05/02 05:01:18,25,2,1,-11
2022/05/02 05:01:34,25,0,0,-11
2022/05/02 05:01:50,26,1,0,-10
2022/05/02 05:02:06,26,1,1,-10
2022/05/02 05:02:22,25,0,1,-11
2022/05/02 05:02:38,24,1,2,-12
2022/05/02 05:02:54,23,0,1,-12
2022/05/02 05:03:10,23,1,1,-12
2022/05/02 05:03:26,23,2,2,-12
2022/05/02 05:03:42,23,0,0,-12
2022/05/02 05:03:59,23,0,0,-12
2022/05/02 05:04:15,23,0,0,-12
2022/05/02 05:04:31,20,0,3,-15
2022/05/02 05:04:47,19,1,2,-15
2022/05/02 05:05:03,14,1,6,-19
2022/05/02 05:05:19,14,1,1,-19
2022/05/02 05:05:35,13,0,1,-20
2022/05/02 05:05:51,14,2,1,-19
2022/05/02 05:06:07,13,0,1,-20
2022/05/02 05:06:23,14,1,0,-19
2022/05/02 05:06:39,14,1,1,-19
2022/05/02 05:06:56,14,1,1,-19
2022/05/02 05:07:12,16,3,1,-18
2022/05/02 05:07:28,15,1,2,-18
2022/05/02 05:07:44,16,1,0,-18
2022/05/02 05:08:00,17,1,0,-17
2022/05/02 05:08:16,17,0,0,-17
2022/05/02 05:08:32,17,0,0,-17
2022/05/02 05:08:48,18,2,1,-16
2022/05/02 05:09:04,19,2,1,-15
2022/05/02 05:09:20,19,1,1,-15
2022/05/02 05:09:36,19,0,0,-15
2022/05/02 05:09:52,20,3,2,-15
2022/05/02 05:10:08,24,4,0,-12
2022/05/02 05:10:24,25,1,0,-11
2022/05/02 05:10:41,23,0,2,-12
2022/05/02 05:10:57,23,1,1,-12
2022/05/02 05:11:13,21,2,4,-14
2022/05/02 05:11:29,21,1,1,-14
2022/05/02 05:11:45,22,2,1,-13
2022/05/02 05:12:01,22,1,1,-13
2022/05/02 05:12:17,25,3,0,-11
2022/05/02 05:12:33,28,3,0,-9
2022/05/02 05:12:50,27,1,2,-9
2022/05/02 05:13:06,26,0,1,-10
